Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
73,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
74,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
75,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
76,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
77,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
78,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
79,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
80,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
81,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
82,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
83,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
84,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
85,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
86,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
87,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
88,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
89,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
90,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
91,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
92,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
93,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
94,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
95,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
96,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
97,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
98,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
99,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
100,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
101,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
102,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
103,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
104,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
105,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
106,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
107,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
108,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
109,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
110,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
111,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
112,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
113,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
114,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
115,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
116,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
117,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
118,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
119,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
120,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
121,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
122,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
123,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
124,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
125,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
126,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
127,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
128,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
129,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
130,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
131,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
132,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
133,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
134,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
135,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
136,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
137,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
138,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
139,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
140,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
141,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
142,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
143,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
144,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
145,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
146,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
147,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
148,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
149,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
150,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
151,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
152,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
153,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
154,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
155,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
156,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
157,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
158,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
159,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
160,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
161,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
162,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
163,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
164,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
165,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
166,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
167,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
168,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
169,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
170,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
171,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
172,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
173,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
174,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
175,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
176,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
177,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
