Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
41,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
42,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
43,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
44,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
45,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
46,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
47,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
48,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
49,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
50,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
51,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
52,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
53,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
54,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
55,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
56,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
57,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
58,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
59,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
60,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
61,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
62,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
63,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
64,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
65,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
66,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
67,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
68,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
69,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
70,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
71,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
72,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
73,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
74,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
75,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
76,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
77,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
78,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
79,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
80,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
81,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
82,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
83,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
84,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
85,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
86,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
87,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
88,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
89,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
90,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
91,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
92,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
93,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
94,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
95,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
96,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
97,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
98,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
99,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
100,0.0028459014023605603,0,-0.39833690857990045,0.22177404567875902,0.15356541812764293,0.042215109434687606,0.19604460130124027,0.2088186582479363,0.17730210317060055
101,0.0026067238470654543,0,-0.39447836411382814,0.20732030525417805,0.17424122561193495,0.03073668895299253,0.23128920375557566,0.16423097998578087,0.19301815560580096
102,0.0026067238470654543,0,-0.39447836411382814,0.20732030525417805,0.17424122561193495,0.03073668895299253,0.23128920375557566,0.16423097998578087,0.19301815560580096
103,0.0026067238470654543,0,-0.39447836411382814,0.20732030525417805,0.17424122561193495,0.03073668895299253,0.23128920375557566,0.16423097998578087,0.19301815560580096
104,0.0026067238470654543,0,-0.39447836411382814,0.20732030525417805,0.17424122561193495,0.03073668895299253,0.23128920375557566,0.16423097998578087,0.19301815560580096
105,0.0026067238470654543,0,-0.39447836411382814,0.20732030525417805,0.17424122561193495,0.03073668895299253,0.23128920375557566,0.16423097998578087,0.19301815560580096
106,0.0026067238470654543,0,-0.39447836411382814,0.20732030525417805,0.17424122561193495,0.03073668895299253,0.23128920375557566,0.16423097998578087,0.19301815560580096
107,0.0026067238470654543,0,-0.39447836411382814,0.20732030525417805,0.17424122561193495,0.03073668895299253,0.23128920375557566,0.16423097998578087,0.19301815560580096
108,0.0026067238470654543,0,-0.39447836411382814,0.20732030525417805,0.17424122561193495,0.03073668895299253,0.23128920375557566,0.16423097998578087,0.19301815560580096
109,0.0026067238470654543,0,-0.39447836411382814,0.20732030525417805,0.17424122561193495,0.03073668895299253,0.23128920375557566,0.16423097998578087,0.19301815560580096
110,0.0026067238470654543,0,-0.39447836411382814,0.20732030525417805,0.17424122561193495,0.03073668895299253,0.23128920375557566,0.16423097998578087,0.19301815560580096
111,0.0026067238470654543,0,-0.39447836411382814,0.20732030525417805,0.17424122561193495,0.03073668895299253,0.23128920375557566,0.16423097998578087,0.19301815560580096
112,0.0026067238470654543,0,-0.39447836411382814,0.20732030525417805,0.17424122561193495,0.03073668895299253,0.23128920375557566,0.16423097998578087,0.19301815560580096
113,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
114,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
115,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
116,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
117,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
118,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
119,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
120,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
121,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
122,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
123,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
124,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
125,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
126,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
127,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
128,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
129,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
130,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
131,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
132,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
133,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
134,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
135,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
136,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
137,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
138,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
139,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
140,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
141,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
142,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
143,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
144,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
145,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
146,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
147,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
148,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
149,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
150,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
151,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
152,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
153,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
154,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
155,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
156,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
157,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
158,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
159,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
160,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
161,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
162,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
163,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
164,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
165,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
166,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
167,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
168,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
169,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
170,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
171,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
172,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
173,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
174,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
175,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
176,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
177,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
178,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
179,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
180,0.0024277592080950345,0,-0.3593306748002371,0.2806502672873791,0.13696672751329486,0.007152139472690493,0.21466791165676188,0.14581854830279,0.21370656088940884
