Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
65,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
66,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
67,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
68,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
69,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
70,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
71,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
72,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
73,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
74,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
75,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
76,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
77,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
78,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
79,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
80,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
81,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
82,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
83,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
84,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
85,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
86,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
87,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
88,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
89,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
90,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
91,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
92,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
93,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
94,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
95,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
96,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
97,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
98,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
99,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
100,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
101,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
102,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
103,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
104,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
105,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
106,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
107,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
108,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
109,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
110,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
111,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
112,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
113,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
114,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
115,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
116,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
117,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
118,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
119,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
120,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
121,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
122,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
123,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
124,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
125,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
126,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
127,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
128,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
129,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
130,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
131,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
132,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
133,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
134,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
135,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
136,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
137,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
138,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
139,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
140,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
141,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
142,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
143,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
144,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
145,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
146,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
147,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
148,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
149,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
150,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
151,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
152,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
153,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
154,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
155,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
156,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
157,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
158,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
159,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
160,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
161,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
162,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
163,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
164,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
165,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
166,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
167,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
168,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
169,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
170,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
171,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
172,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
173,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
174,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
175,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
176,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
177,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
178,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
179,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
180,0.003319054521507799,0,-0.3910384417772232,0.3107232283240507,0.17578876733128657,0.057732277235442574,0.1568733450580428,0.18284276894472548,0.11595296784745013
