Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
49,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
50,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
51,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
52,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
53,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
54,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
55,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
56,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
57,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
58,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
59,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
60,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
61,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
62,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
63,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
64,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
65,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
66,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
67,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
68,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
69,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
70,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
71,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
72,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
73,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
74,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
75,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
76,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
77,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
78,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
79,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
80,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
81,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
82,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
83,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
84,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
85,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
86,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
87,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
88,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
89,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
90,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
91,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
92,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
93,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
94,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
95,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
96,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
97,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
98,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
99,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
100,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
101,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
102,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
103,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
104,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
105,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
106,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
107,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
108,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
109,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
110,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
111,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
112,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
113,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
114,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
115,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
116,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
117,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
118,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
119,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
120,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
121,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
122,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
123,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
124,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
125,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
126,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
127,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
128,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
129,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
130,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
131,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
132,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
133,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
134,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
135,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
136,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
137,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
138,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
139,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
140,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
141,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
142,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
143,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
144,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
145,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
146,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
147,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
148,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
149,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
150,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
151,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
152,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
153,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
154,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
155,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
156,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
157,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
158,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
159,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
160,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
161,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
162,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
163,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
164,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
165,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
166,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
167,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
168,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
169,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
170,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
171,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
172,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
173,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
174,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
175,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
176,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
177,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
178,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
