Generacion,Mejor individuo,Mejor Fitness,Violaciones
26,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
27,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
28,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
29,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
30,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
31,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
32,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
33,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
34,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
35,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
36,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
37,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
38,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
39,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
40,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
41,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
42,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
43,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
44,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
45,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
46,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
47,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
48,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
49,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
50,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
51,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
52,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
53,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
54,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
55,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
56,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
57,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
58,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
59,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
60,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
61,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
62,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
63,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
64,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
65,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
66,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
67,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
68,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
69,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
70,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
71,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
72,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
73,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
74,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
75,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
76,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
77,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
78,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
79,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
80,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
81,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
82,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
83,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
84,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
85,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
86,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
87,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
88,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
89,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
90,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
91,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
92,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
93,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
94,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
95,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
96,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
97,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
98,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
99,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
100,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
101,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
102,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
103,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
104,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
105,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
106,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
107,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
108,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
109,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
110,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
111,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
112,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
113,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
114,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
115,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
116,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
117,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
118,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
119,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
120,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
121,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
122,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
123,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
124,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
125,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
126,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
127,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
128,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
129,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
130,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
131,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
132,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
133,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
134,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
135,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
136,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
137,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
138,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
139,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
140,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
141,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
142,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
143,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
144,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
145,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
146,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
147,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
148,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
149,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
150,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
151,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
152,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
153,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
154,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
155,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
156,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
157,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
158,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
159,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
160,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
161,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
162,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
163,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
164,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
165,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
166,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
167,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
168,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
169,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
170,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
171,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
172,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
173,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
174,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
175,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
176,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
177,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
178,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
179,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
180,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
181,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
182,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
183,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
184,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
185,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
186,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
187,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
188,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
189,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
190,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
191,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
192,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
193,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
194,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
195,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
196,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
197,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
198,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
199,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
200,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
201,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
202,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
203,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
204,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
205,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
206,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
207,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
208,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
209,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
210,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
211,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
212,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
213,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
214,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
215,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
216,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
217,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
218,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
219,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
220,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
221,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
222,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
223,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
224,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
225,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
226,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
227,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
228,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
229,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
230,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
231,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
232,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
233,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
234,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
235,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
236,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
237,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
238,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
239,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
240,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
241,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
242,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
243,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
244,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
245,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
246,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
247,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
248,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
249,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
250,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
251,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
252,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
253,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
254,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
255,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
256,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
257,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
258,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
259,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
260,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
261,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
262,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
263,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
264,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
265,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
266,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
267,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
268,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
269,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
270,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
271,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
272,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
273,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
