Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
26,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
27,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
28,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
29,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
30,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
31,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
32,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
33,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
34,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
35,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
36,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
37,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
38,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
39,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
40,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
41,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
42,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
43,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
44,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
45,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
46,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
47,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
48,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
49,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
50,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
51,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
52,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
53,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
54,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
55,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
56,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
57,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
58,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
59,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
60,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
61,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
62,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
63,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
64,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
65,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
66,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
67,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
68,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
69,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
70,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
71,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
72,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
73,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
74,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
75,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
76,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
77,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
78,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
79,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
80,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
81,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
82,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
83,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
84,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
85,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
86,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
87,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
88,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
89,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
90,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
91,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
92,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
93,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
94,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
95,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
96,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
97,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
98,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
99,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
100,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
101,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
102,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
103,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
104,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
105,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
106,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
107,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
108,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
109,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
110,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
111,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
112,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
113,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
114,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
115,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
116,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
117,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
118,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
119,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
120,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
121,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
122,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
123,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
124,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
125,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
126,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
127,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
128,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
129,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
130,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
131,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
132,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
133,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
134,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
135,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
136,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
137,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
138,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
139,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
140,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
141,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
142,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
143,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
144,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
145,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
146,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
147,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
148,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
149,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
150,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
151,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
152,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
153,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
154,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
155,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
156,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
157,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
158,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
159,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
160,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
161,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
162,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
163,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
164,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
165,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
166,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
167,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
168,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
169,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
170,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
171,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
172,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
173,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
174,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
175,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
176,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
177,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
178,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
