Generacion,Mejor individuo,Mejor Fitness,Violaciones
69,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
70,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
71,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
72,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
73,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
74,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
75,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
76,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
77,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
78,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
79,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
80,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
81,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
82,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
83,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
84,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
85,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
86,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
87,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
88,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
89,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
90,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
91,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
92,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
93,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
94,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
95,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
96,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
97,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
98,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
99,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
100,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
101,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
102,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
103,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
104,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
105,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
106,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
107,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
108,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
109,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
110,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
111,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
112,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
113,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
114,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
115,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
116,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
117,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
118,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
119,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
120,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
121,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
122,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
123,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
124,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
125,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
126,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
127,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
128,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
129,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
130,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
131,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
132,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
133,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
134,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
135,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
136,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
137,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
138,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
139,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
140,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
141,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
142,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
143,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
144,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
145,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
146,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
147,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
148,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
149,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
150,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
151,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
152,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
153,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
154,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
155,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
156,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
157,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
158,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
159,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
160,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
161,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
162,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
163,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
164,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
165,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
166,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
167,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
168,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
169,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
170,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
171,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
172,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
173,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
174,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
175,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
176,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
177,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
178,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
179,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
180,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
181,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
182,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
183,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
184,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
185,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
186,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
187,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
188,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
189,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
190,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
191,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
192,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
193,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
194,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
195,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
196,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
197,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
198,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
199,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
200,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
201,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
202,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
203,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
204,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
205,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
206,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
207,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
208,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
209,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
210,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
211,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
212,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
213,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
214,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
215,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
216,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
217,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
218,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
219,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
220,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
221,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
222,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
223,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
224,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
225,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
226,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
227,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
228,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
229,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
230,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
231,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
232,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
233,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
234,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
235,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
236,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
237,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
238,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
239,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
240,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
241,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
242,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
243,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
244,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
245,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
246,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
247,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
248,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
249,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
250,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
251,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
252,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
253,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
254,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
255,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
256,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
257,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
258,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
259,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
260,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
261,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
262,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
263,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
264,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
265,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
266,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
267,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
268,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
269,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
270,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
271,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
272,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
273,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
274,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
275,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
276,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
277,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
278,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
