Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
90,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
91,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
92,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
93,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
94,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
95,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
96,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
97,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
98,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
99,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
100,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
101,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
102,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
103,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
104,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
105,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
106,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
107,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
108,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
109,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
110,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
111,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
112,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
113,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
114,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
115,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
116,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
117,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
118,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
119,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
120,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
121,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
122,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
123,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
124,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
125,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
126,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
127,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
128,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
129,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
130,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
131,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
132,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
133,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
134,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
135,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
136,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
137,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
138,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
139,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
140,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
141,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
142,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
143,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
144,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
145,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
146,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
147,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
148,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
149,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
150,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
151,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
152,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
153,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
154,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
155,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
156,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
157,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
158,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
159,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
160,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
161,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
162,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
163,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
164,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
165,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
166,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
167,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
168,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
169,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
170,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
171,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
172,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
173,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
174,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
175,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
176,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
177,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
178,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
