Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
30,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
31,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
32,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
33,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
34,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
35,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
36,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
37,0.0029680553350972015,0,-0.3555004219886435,0.3297612326798778,0.17461677505833684,0.01694877900783151,0.14620800016847832,0.1694859724982527,0.16064267828966522
38,0.0029680553350972015,0,-0.3555004219886435,0.3297612326798778,0.17461677505833684,0.01694877900783151,0.14620800016847832,0.1694859724982527,0.16064267828966522
39,0.0029680553350972015,0,-0.3555004219886435,0.3297612326798778,0.17461677505833684,0.01694877900783151,0.14620800016847832,0.1694859724982527,0.16064267828966522
40,0.002870167898893039,0,-0.355069894644453,0.2827324173831739,0.15321608114513607,0.0063788991222491764,0.15180895487901175,0.18574599771398886,0.22148707192223707
41,0.002870167898893039,0,-0.355069894644453,0.2827324173831739,0.15321608114513607,0.0063788991222491764,0.15180895487901175,0.18574599771398886,0.22148707192223707
42,0.002870167898893039,0,-0.355069894644453,0.2827324173831739,0.15321608114513607,0.0063788991222491764,0.15180895487901175,0.18574599771398886,0.22148707192223707
43,0.002870167898893039,0,-0.355069894644453,0.2827324173831739,0.15321608114513607,0.0063788991222491764,0.15180895487901175,0.18574599771398886,0.22148707192223707
44,0.002870167898893039,0,-0.355069894644453,0.2827324173831739,0.15321608114513607,0.0063788991222491764,0.15180895487901175,0.18574599771398886,0.22148707192223707
45,0.002788872588075308,0,-0.3523933322746358,0.2827324173831739,0.15321608114513607,0.0037023367524319836,0.15180895487901175,0.18574599771398886,0.22148707192223707
46,0.002788872588075308,0,-0.3523933322746358,0.2827324173831739,0.15321608114513607,0.0037023367524319836,0.15180895487901175,0.18574599771398886,0.22148707192223707
47,0.002788872588075308,0,-0.3523933322746358,0.2827324173831739,0.15321608114513607,0.0037023367524319836,0.15180895487901175,0.18574599771398886,0.22148707192223707
48,0.0022705723040256903,0,-0.3675822433330572,0.3257721751573105,0.13534541834206398,0.023327825481181702,0.21305704072864307,0.15877077851395355,0.1423060954533546
49,0.0022705723040256903,0,-0.3675822433330572,0.3257721751573105,0.13534541834206398,0.023327825481181702,0.21305704072864307,0.15877077851395355,0.1423060954533546
50,0.0022705723040256903,0,-0.3675822433330572,0.3257721751573105,0.13534541834206398,0.023327825481181702,0.21305704072864307,0.15877077851395355,0.1423060954533546
51,0.0022705723040256903,0,-0.3675822433330572,0.3257721751573105,0.13534541834206398,0.023327825481181702,0.21305704072864307,0.15877077851395355,0.1423060954533546
52,0.0022705723040256903,0,-0.3675822433330572,0.3257721751573105,0.13534541834206398,0.023327825481181702,0.21305704072864307,0.15877077851395355,0.1423060954533546
53,0.0022705723040256903,0,-0.3675822433330572,0.3257721751573105,0.13534541834206398,0.023327825481181702,0.21305704072864307,0.15877077851395355,0.1423060954533546
54,0.0022705723040256903,0,-0.3675822433330572,0.3257721751573105,0.13534541834206398,0.023327825481181702,0.21305704072864307,0.15877077851395355,0.1423060954533546
55,0.0022705723040256903,0,-0.3675822433330572,0.3257721751573105,0.13534541834206398,0.023327825481181702,0.21305704072864307,0.15877077851395355,0.1423060954533546
56,0.002150587132795584,0,-0.36815365559467567,0.3257721751573105,0.13534541834206398,0.02389923774280011,0.21305704072864307,0.15877077851395355,0.1423060954533546
57,0.002150587132795584,0,-0.36815365559467567,0.3257721751573105,0.13534541834206398,0.02389923774280011,0.21305704072864307,0.15877077851395355,0.1423060954533546
58,0.002150587132795584,0,-0.36815365559467567,0.3257721751573105,0.13534541834206398,0.02389923774280011,0.21305704072864307,0.15877077851395355,0.1423060954533546
59,0.002150587132795584,0,-0.36815365559467567,0.3257721751573105,0.13534541834206398,0.02389923774280011,0.21305704072864307,0.15877077851395355,0.1423060954533546
60,0.002150587132795584,0,-0.36815365559467567,0.3257721751573105,0.13534541834206398,0.02389923774280011,0.21305704072864307,0.15877077851395355,0.1423060954533546
61,0.002150587132795584,0,-0.36815365559467567,0.3257721751573105,0.13534541834206398,0.02389923774280011,0.21305704072864307,0.15877077851395355,0.1423060954533546
62,0.002150587132795584,0,-0.36815365559467567,0.3257721751573105,0.13534541834206398,0.02389923774280011,0.21305704072864307,0.15877077851395355,0.1423060954533546
63,0.002150587132795584,0,-0.36815365559467567,0.3257721751573105,0.13534541834206398,0.02389923774280011,0.21305704072864307,0.15877077851395355,0.1423060954533546
64,0.002150587132795584,0,-0.36815365559467567,0.3257721751573105,0.13534541834206398,0.02389923774280011,0.21305704072864307,0.15877077851395355,0.1423060954533546
65,0.002150587132795584,0,-0.36815365559467567,0.3257721751573105,0.13534541834206398,0.02389923774280011,0.21305704072864307,0.15877077851395355,0.1423060954533546
66,0.002150587132795584,0,-0.36815365559467567,0.3257721751573105,0.13534541834206398,0.02389923774280011,0.21305704072864307,0.15877077851395355,0.1423060954533546
67,0.002150587132795584,0,-0.36815365559467567,0.3257721751573105,0.13534541834206398,0.02389923774280011,0.21305704072864307,0.15877077851395355,0.1423060954533546
68,0.002150587132795584,0,-0.36815365559467567,0.3257721751573105,0.13534541834206398,0.02389923774280011,0.21305704072864307,0.15877077851395355,0.1423060954533546
69,0.002150587132795584,0,-0.36815365559467567,0.3257721751573105,0.13534541834206398,0.02389923774280011,0.21305704072864307,0.15877077851395355,0.1423060954533546
70,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
71,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
72,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
73,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
74,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
75,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
76,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
77,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
78,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
79,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
80,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
81,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
82,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
83,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
84,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
85,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
86,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
87,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
88,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
89,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
90,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
91,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
92,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
93,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
94,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
95,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
96,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
97,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
98,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
99,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
100,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
101,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
102,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
103,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
104,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
105,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
106,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
107,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
108,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
109,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
110,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
111,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
112,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
113,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
114,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
115,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
116,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
117,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
118,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
119,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
120,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
121,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
122,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
123,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
124,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
125,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
126,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
127,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
128,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
129,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
130,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
131,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
132,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
133,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
134,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
135,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
136,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
137,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
138,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
139,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
140,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
141,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
142,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
143,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
144,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
145,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
146,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
147,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
148,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
149,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
150,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
151,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
152,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
153,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
154,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
155,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
156,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
157,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
158,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
159,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
160,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
161,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
162,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
163,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
164,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
165,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
166,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
167,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
168,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
169,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
170,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
171,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
172,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
173,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
174,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
175,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
176,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
177,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
178,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
179,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
180,0.0018129497234723707,0,-0.3632573115676392,0.3212318005590906,0.15557284977843838,0.010007569722177312,0.19625488654764608,0.1884006406763,0.12957015613926207
