Generacion,Mejor individuo,Mejor Fitness,Violaciones
47,[0.16154526 0.1823007  0.03910263 0.22037796 0.23639773 0.16092731],0.0035555979686212867,0
48,[0.16154526 0.1823007  0.03910263 0.22037796 0.23639773 0.16092731],0.0035555979686212867,0
49,[0.16154526 0.1823007  0.03910263 0.22037796 0.23639773 0.16092731],0.0035555979686212867,0
50,[0.16154526 0.1823007  0.03910263 0.22037796 0.23639773 0.16092731],0.0035555979686212867,0
51,[0.16154526 0.1823007  0.03910263 0.22037796 0.23639773 0.16092731],0.0035555979686212867,0
52,[0.16154526 0.1823007  0.03910263 0.22037796 0.23639773 0.16092731],0.0035555979686212867,0
53,[0.16154526 0.1823007  0.03910263 0.22037796 0.23639773 0.16092731],0.0035555979686212867,0
54,[0.16154526 0.1823007  0.03910263 0.22037796 0.23639773 0.16092731],0.0035555979686212867,0
55,[0.16154526 0.1823007  0.03910263 0.22037796 0.23639773 0.16092731],0.0035555979686212867,0
56,[0.16154526 0.1823007  0.03910263 0.22037796 0.23639773 0.16092731],0.0035555979686212867,0
57,[0.16154526 0.1823007  0.03910263 0.22037796 0.23639773 0.16092731],0.0035555979686212867,0
58,[0.16154526 0.1823007  0.03910263 0.22037796 0.23639773 0.16092731],0.0035555979686212867,0
59,[0.16154526 0.1823007  0.03910263 0.22037796 0.23639773 0.16092731],0.0035555979686212867,0
60,[0.16154526 0.1823007  0.03910263 0.22037796 0.23639773 0.16092731],0.0035555979686212867,0
61,[0.16154526 0.1823007  0.03910263 0.22037796 0.23639773 0.16092731],0.0035555979686212867,0
62,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
63,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
64,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
65,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
66,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
67,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
68,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
69,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
70,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
71,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
72,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
73,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
74,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
75,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
76,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
77,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
78,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
79,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
80,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
81,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
82,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
83,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
84,[0.16154526 0.1823007  0.03865098 0.22037796 0.23639773 0.16092731],0.0035071314079870995,0
85,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
86,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
87,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
88,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
89,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
90,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
91,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
92,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
93,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
94,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
95,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
96,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
97,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
98,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
99,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
100,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
101,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
102,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
103,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
104,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
105,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
106,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
107,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
108,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
109,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
110,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
111,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
112,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
113,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
114,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
115,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
116,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
117,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
118,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
119,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
120,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
121,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
122,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
123,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
124,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
125,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
126,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
127,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
128,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
129,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
130,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
131,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
132,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
133,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
134,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
135,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
136,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
137,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
138,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
139,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
140,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
141,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
142,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
143,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
144,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
145,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
146,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
147,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
148,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
149,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
150,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
151,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
152,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
153,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
154,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
155,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
156,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
157,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
158,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
159,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
160,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
161,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
162,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
163,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
164,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
165,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
166,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
167,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
168,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
169,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
170,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
171,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
172,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
173,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
174,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
175,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
176,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
177,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
178,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
179,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
180,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
181,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
182,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
183,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
184,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
185,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
186,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
187,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
188,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
189,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
190,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
191,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
192,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
193,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
194,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
195,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
196,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
197,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
198,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
199,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
200,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
201,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
202,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
203,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
204,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
205,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
206,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
207,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
208,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
209,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
210,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
211,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
212,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
213,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
214,[0.2660005  0.16384204 0.02432522 0.16152992 0.22974563 0.15513907],0.0022149415417824,0
215,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
216,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
217,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
218,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
219,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
220,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
221,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
222,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
223,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
224,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
225,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
226,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
227,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
228,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
229,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
230,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
231,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
232,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
233,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
234,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
235,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
236,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
237,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
238,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
239,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
240,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
241,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
242,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
243,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
244,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
245,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
246,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
247,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
248,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
249,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
250,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
251,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
252,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
253,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
254,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
255,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
256,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
257,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
258,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
259,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
260,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
261,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
262,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
263,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
264,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
265,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
266,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
267,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
268,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
269,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
270,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
271,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
272,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
273,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
274,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
275,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
276,[0.2660005  0.16384204 0.02347018 0.16152992 0.22974563 0.15513907],0.0021644863313033925,0
