Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
15,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
16,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
17,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
18,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
19,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
20,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
21,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
22,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
23,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
24,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
25,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
26,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
27,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
28,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
29,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
30,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
31,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
32,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
33,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
34,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
35,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
36,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
37,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
38,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
39,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
40,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
41,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
42,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
43,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
44,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
45,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
46,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
47,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
48,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
49,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
50,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
51,-0.6329372061093221,0.0532743674544889,0.07746979472584517,0.162477115351662,0.3953265608752585,0.1777611333805174,0.07978710988624148,0.11506954945120289
52,-0.6331912540564029,0.05314849851633704,0.07746979472584517,0.162477115351662,0.39484754224657403,0.1777611333805174,0.07978710988624148,0.11506954945120289
53,-0.6331912540564029,0.05314849851633704,0.07746979472584517,0.162477115351662,0.39484754224657403,0.1777611333805174,0.07978710988624148,0.11506954945120289
54,-0.6331912540564029,0.05314849851633704,0.07746979472584517,0.162477115351662,0.39484754224657403,0.1777611333805174,0.07978710988624148,0.11506954945120289
55,-0.6331912540564029,0.05314849851633704,0.07746979472584517,0.162477115351662,0.39484754224657403,0.1777611333805174,0.07978710988624148,0.11506954945120289
56,-0.6331912540564029,0.05314849851633704,0.07746979472584517,0.162477115351662,0.39484754224657403,0.1777611333805174,0.07978710988624148,0.11506954945120289
57,-0.6331912540564029,0.05314849851633704,0.07746979472584517,0.162477115351662,0.39484754224657403,0.1777611333805174,0.07978710988624148,0.11506954945120289
58,-0.6331912540564029,0.05314849851633704,0.07746979472584517,0.162477115351662,0.39484754224657403,0.1777611333805174,0.07978710988624148,0.11506954945120289
59,-0.6331912540564029,0.05314849851633704,0.07746979472584517,0.162477115351662,0.39484754224657403,0.1777611333805174,0.07978710988624148,0.11506954945120289
60,-0.6331912540564029,0.05314849851633704,0.07746979472584517,0.162477115351662,0.39484754224657403,0.1777611333805174,0.07978710988624148,0.11506954945120289
61,-0.6331912540564029,0.05314849851633704,0.07746979472584517,0.162477115351662,0.39484754224657403,0.1777611333805174,0.07978710988624148,0.11506954945120289
62,-0.6331912540564029,0.05314849851633704,0.07746979472584517,0.162477115351662,0.39484754224657403,0.1777611333805174,0.07978710988624148,0.11506954945120289
63,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
64,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
65,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
66,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
67,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
68,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
69,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
70,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
71,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
72,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
73,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
74,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
75,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
76,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
77,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
78,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
79,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
80,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
81,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
82,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
83,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
84,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
85,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
86,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
87,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
88,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
89,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
90,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
91,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
92,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
93,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
94,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
95,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
96,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
97,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
98,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
99,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
100,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
101,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
102,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
103,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
104,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
105,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
106,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
107,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
108,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
109,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
110,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
111,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
112,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
113,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
114,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
115,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
116,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
117,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
118,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
119,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
120,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
121,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
122,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
123,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
124,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
125,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
126,-0.6443318914462227,0.05254523805398979,0.05387170082611224,0.1553172019786857,0.3992109278719147,0.1748583854940246,0.13100549579074647,0.09396251182625404
127,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
128,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
129,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
130,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
131,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
132,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
133,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
134,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
135,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
136,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
137,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
138,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
139,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
140,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
141,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
142,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
143,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
144,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
145,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
146,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
147,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
148,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
149,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
150,-0.6450205261522424,0.04483955314542159,0.005061182331876121,0.15553804232026347,0.37555802496787244,0.20912180364477123,0.1374983978003858,0.11784139884813566
151,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
152,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
153,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
154,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
155,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
156,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
157,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
158,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
159,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
160,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
161,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
162,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
163,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
164,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
165,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
166,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
167,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
168,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
169,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
170,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
171,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
172,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
173,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
174,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
175,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
176,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
177,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
178,-0.6487872957280771,0.053384215118034616,0.026614736662853182,0.15577039488190778,0.39947715583642024,0.16966452771290935,0.13800124837702338,0.11755386483357282
179,-0.6487989980593841,0.0521331244885356,0.025593607751809987,0.15598864228361525,0.3947485671611076,0.16990209323552002,0.13821616954608368,0.1172578264432596
180,-0.6487989980593841,0.0521331244885356,0.025593607751809987,0.15598864228361525,0.3947485671611076,0.16990209323552002,0.13821616954608368,0.1172578264432596
181,-0.6487989980593841,0.0521331244885356,0.025593607751809987,0.15598864228361525,0.3947485671611076,0.16990209323552002,0.13821616954608368,0.1172578264432596
182,-0.6487989980593841,0.0521331244885356,0.025593607751809987,0.15598864228361525,0.3947485671611076,0.16990209323552002,0.13821616954608368,0.1172578264432596
183,-0.6487989980593841,0.0521331244885356,0.025593607751809987,0.15598864228361525,0.3947485671611076,0.16990209323552002,0.13821616954608368,0.1172578264432596
184,-0.6487989980593841,0.0521331244885356,0.025593607751809987,0.15598864228361525,0.3947485671611076,0.16990209323552002,0.13821616954608368,0.1172578264432596
185,-0.6487989980593841,0.0521331244885356,0.025593607751809987,0.15598864228361525,0.3947485671611076,0.16990209323552002,0.13821616954608368,0.1172578264432596
186,-0.6487989980593841,0.0521331244885356,0.025593607751809987,0.15598864228361525,0.3947485671611076,0.16990209323552002,0.13821616954608368,0.1172578264432596
