Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
46,-0.6477261670987233,0.05076154455716813,0.033727235512621315,0.1900518893788038,0.38078607799879205,0.1412603815206214,0.20942978840889953,0.04468439282551373
47,-0.6477261670987233,0.05076154455716813,0.033727235512621315,0.1900518893788038,0.38078607799879205,0.1412603815206214,0.20942978840889953,0.04468439282551373
48,-0.6477261670987233,0.05076154455716813,0.033727235512621315,0.1900518893788038,0.38078607799879205,0.1412603815206214,0.20942978840889953,0.04468439282551373
49,-0.6477261670987233,0.05076154455716813,0.033727235512621315,0.1900518893788038,0.38078607799879205,0.1412603815206214,0.20942978840889953,0.04468439282551373
50,-0.6477261670987233,0.05076154455716813,0.033727235512621315,0.1900518893788038,0.38078607799879205,0.1412603815206214,0.20942978840889953,0.04468439282551373
51,-0.6477261670987233,0.05076154455716813,0.033727235512621315,0.1900518893788038,0.38078607799879205,0.1412603815206214,0.20942978840889953,0.04468439282551373
52,-0.6477261670987233,0.05076154455716813,0.033727235512621315,0.1900518893788038,0.38078607799879205,0.1412603815206214,0.20942978840889953,0.04468439282551373
53,-0.6477261670987233,0.05076154455716813,0.033727235512621315,0.1900518893788038,0.38078607799879205,0.1412603815206214,0.20942978840889953,0.04468439282551373
54,-0.6574329740591249,0.053807832362254567,0.007466957701254551,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
55,-0.6574329740591249,0.053807832362254567,0.007466957701254551,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
56,-0.6574329740591249,0.053807832362254567,0.007466957701254551,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
57,-0.6574329740591249,0.053807832362254567,0.007466957701254551,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
58,-0.6574329740591249,0.053807832362254567,0.007466957701254551,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
59,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
60,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
61,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
62,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
63,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
64,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
65,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
66,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
67,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
68,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
69,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
70,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
71,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
72,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
73,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
74,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
75,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
76,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
77,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
78,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
79,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
80,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
81,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
82,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
83,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
84,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
85,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
86,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
87,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
88,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
89,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
90,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
91,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
92,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
93,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
94,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
95,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
96,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
97,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
98,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
99,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
100,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
101,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
102,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
103,-0.6649275907568826,0.05378028722921675,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.00691278422791021
104,-0.6658250369233144,0.05369004126657013,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
105,-0.6658250369233144,0.05369004126657013,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
106,-0.6658250369233144,0.05369004126657013,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
107,-0.6658250369233144,0.05369004126657013,0.0020770229974794606,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
108,-0.6660400465335057,0.0536938192694163,0.002857206453676897,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
109,-0.6660400465335057,0.0536938192694163,0.002857206453676897,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
110,-0.6660400465335057,0.0536938192694163,0.002857206453676897,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
111,-0.6660400465335057,0.0536938192694163,0.002857206453676897,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
112,-0.6660400465335057,0.0536938192694163,0.002857206453676897,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
113,-0.6660400465335057,0.0536938192694163,0.002857206453676897,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
114,-0.6660400465335057,0.0536938192694163,0.002857206453676897,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
115,-0.6660400465335057,0.0536938192694163,0.002857206453676897,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
116,-0.6660400465335057,0.0536938192694163,0.002857206453676897,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
117,-0.6660400465335057,0.0536938192694163,0.002857206453676897,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
118,-0.6660400465335057,0.0536938192694163,0.002857206453676897,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
119,-0.6660400465335057,0.0536938192694163,0.002857206453676897,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
120,-0.6660400465335057,0.0536938192694163,0.002857206453676897,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
121,-0.6660400465335057,0.0536938192694163,0.002857206453676897,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
122,-0.6660400465335057,0.0536938192694163,0.002857206453676897,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
123,-0.6660400465335057,0.0536938192694163,0.002857206453676897,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
124,-0.6660753540113098,0.053702569780594955,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
125,-0.6660753540113098,0.053702569780594955,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
126,-0.6660753540113098,0.053702569780594955,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
127,-0.6660753540113098,0.053702569780594955,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
128,-0.6660753540113098,0.053702569780594955,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
129,-0.6660753540113098,0.053702569780594955,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
130,-0.6660753540113098,0.053702569780594955,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
131,-0.6660753540113098,0.053702569780594955,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
132,-0.6660753540113098,0.053702569780594955,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
133,-0.6660753540113098,0.053702569780594955,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
134,-0.6660753540113098,0.053702569780594955,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
135,-0.6660753540113098,0.053702569780594955,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
136,-0.6660753540113098,0.053702569780594955,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
137,-0.6660753540113098,0.053702569780594955,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
138,-0.6660753540113098,0.053702569780594955,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1675428666800795,0.1979381424776958,0.0008872983892503376
139,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
140,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
141,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
142,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
143,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
144,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
145,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
146,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
147,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
148,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
149,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
150,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
151,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
152,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
153,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
154,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
155,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
156,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
157,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
158,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
159,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
160,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
161,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
162,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
163,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
164,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
165,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
166,-0.6661122840715022,0.053682703105150865,0.004634218087142738,0.24208135083035848,0.38870528425750006,0.1678849351929642,0.1979381424776958,0.0008872983892503376
167,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
168,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
169,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
170,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
171,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
172,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
173,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
174,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
175,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
176,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
177,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
178,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
179,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
180,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
181,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
182,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
183,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
184,-0.6670860177393544,0.059256237787424046,0.007224266043545197,0.21965462043191047,0.3990787357089574,0.10537953440283945,0.25800808792320284,0.01436252824205107
