Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
31,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
32,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
33,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
34,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
35,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
36,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
37,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
38,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
39,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
40,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
41,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
42,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
43,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
44,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
45,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
46,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
47,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
48,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
49,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
50,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
51,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
52,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
53,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
54,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
55,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
56,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
57,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
58,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
59,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
60,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
61,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
62,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
63,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
64,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
65,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
66,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
67,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
68,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
69,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
70,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
71,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
72,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
73,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
74,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
75,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
76,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
77,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
78,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
79,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
80,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
81,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
82,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
83,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
84,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
85,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
86,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
87,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
88,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
89,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
90,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
91,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
92,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
93,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
94,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
95,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
96,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
97,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
98,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
99,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
100,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
101,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
102,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
103,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
104,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
105,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
106,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
107,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
108,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
109,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
110,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
111,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
112,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
113,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
114,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
115,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
116,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
117,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
118,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
119,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
120,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
121,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
122,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
123,-0.645424518427089,0.05249269639149102,0.03426823875061077,0.24943409256313798,0.3803248723610787,0.1879517975949651,0.10183227383465183,0.05145260957859119
124,-0.645424518427089,0.05249269639149102,0.03426823875061077,0.24943409256313798,0.3803248723610787,0.1879517975949651,0.10183227383465183,0.05145260957859119
125,-0.645424518427089,0.05249269639149102,0.03426823875061077,0.24943409256313798,0.3803248723610787,0.1879517975949651,0.10183227383465183,0.05145260957859119
126,-0.645424518427089,0.05249269639149102,0.03426823875061077,0.24943409256313798,0.3803248723610787,0.1879517975949651,0.10183227383465183,0.05145260957859119
127,-0.645424518427089,0.05249269639149102,0.03426823875061077,0.24943409256313798,0.3803248723610787,0.1879517975949651,0.10183227383465183,0.05145260957859119
128,-0.645424518427089,0.05249269639149102,0.03426823875061077,0.24943409256313798,0.3803248723610787,0.1879517975949651,0.10183227383465183,0.05145260957859119
129,-0.645424518427089,0.05249269639149102,0.03426823875061077,0.24943409256313798,0.3803248723610787,0.1879517975949651,0.10183227383465183,0.05145260957859119
130,-0.645424518427089,0.05249269639149102,0.03426823875061077,0.24943409256313798,0.3803248723610787,0.1879517975949651,0.10183227383465183,0.05145260957859119
131,-0.645424518427089,0.05249269639149102,0.03426823875061077,0.24943409256313798,0.3803248723610787,0.1879517975949651,0.10183227383465183,0.05145260957859119
132,-0.645424518427089,0.05249269639149102,0.03426823875061077,0.24943409256313798,0.3803248723610787,0.1879517975949651,0.10183227383465183,0.05145260957859119
133,-0.645424518427089,0.05249269639149102,0.03426823875061077,0.24943409256313798,0.3803248723610787,0.1879517975949651,0.10183227383465183,0.05145260957859119
134,-0.645424518427089,0.05249269639149102,0.03426823875061077,0.24943409256313798,0.3803248723610787,0.1879517975949651,0.10183227383465183,0.05145260957859119
135,-0.645424518427089,0.05249269639149102,0.03426823875061077,0.24943409256313798,0.3803248723610787,0.1879517975949651,0.10183227383465183,0.05145260957859119
136,-0.6467989145645218,0.050439051906196235,0.04532276952944366,0.1854570546738527,0.3852473802311855,0.16180377660853687,0.17985374765013634,0.048241529490632984
137,-0.6467989145645218,0.050439051906196235,0.04532276952944366,0.1854570546738527,0.3852473802311855,0.16180377660853687,0.17985374765013634,0.048241529490632984
138,-0.6467989145645218,0.050439051906196235,0.04532276952944366,0.1854570546738527,0.3852473802311855,0.16180377660853687,0.17985374765013634,0.048241529490632984
139,-0.6467989145645218,0.050439051906196235,0.04532276952944366,0.1854570546738527,0.3852473802311855,0.16180377660853687,0.17985374765013634,0.048241529490632984
140,-0.6467989145645218,0.050439051906196235,0.04532276952944366,0.1854570546738527,0.3852473802311855,0.16180377660853687,0.17985374765013634,0.048241529490632984
141,-0.6467989145645218,0.050439051906196235,0.04532276952944366,0.1854570546738527,0.3852473802311855,0.16180377660853687,0.17985374765013634,0.048241529490632984
142,-0.6476341590066496,0.05112823148837902,0.0313953427817182,0.19858209234858187,0.3832323774634809,0.15843265823308222,0.17418509818527045,0.05898900961305349
143,-0.6514165094351564,0.048834754579399904,0.012658954516650403,0.19555630488632914,0.3799238821654545,0.1754905424057906,0.18070843759073624,0.05405136768753777
144,-0.6514165094351564,0.048834754579399904,0.012658954516650403,0.19555630488632914,0.3799238821654545,0.1754905424057906,0.18070843759073624,0.05405136768753777
145,-0.6514165094351564,0.048834754579399904,0.012658954516650403,0.19555630488632914,0.3799238821654545,0.1754905424057906,0.18070843759073624,0.05405136768753777
146,-0.6514165094351564,0.048834754579399904,0.012658954516650403,0.19555630488632914,0.3799238821654545,0.1754905424057906,0.18070843759073624,0.05405136768753777
147,-0.6572461764866594,0.048776371655680106,0.060635588790806605,0.15791776836520993,0.398821747938184,0.2176479049045103,0.1352542604985011,0.029770548193597736
148,-0.6572461764866594,0.048776371655680106,0.060635588790806605,0.15791776836520993,0.398821747938184,0.2176479049045103,0.1352542604985011,0.029770548193597736
149,-0.6572461764866594,0.048776371655680106,0.060635588790806605,0.15791776836520993,0.398821747938184,0.2176479049045103,0.1352542604985011,0.029770548193597736
150,-0.6572461764866594,0.048776371655680106,0.060635588790806605,0.15791776836520993,0.398821747938184,0.2176479049045103,0.1352542604985011,0.029770548193597736
151,-0.6572461764866594,0.048776371655680106,0.060635588790806605,0.15791776836520993,0.398821747938184,0.2176479049045103,0.1352542604985011,0.029770548193597736
152,-0.6572461764866594,0.048776371655680106,0.060635588790806605,0.15791776836520993,0.398821747938184,0.2176479049045103,0.1352542604985011,0.029770548193597736
153,-0.6572461764866594,0.048776371655680106,0.060635588790806605,0.15791776836520993,0.398821747938184,0.2176479049045103,0.1352542604985011,0.029770548193597736
154,-0.6572461764866594,0.048776371655680106,0.060635588790806605,0.15791776836520993,0.398821747938184,0.2176479049045103,0.1352542604985011,0.029770548193597736
155,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
156,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
157,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
158,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
159,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
160,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
161,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
162,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
163,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
164,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
165,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
166,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
167,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
168,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
169,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
170,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
171,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
172,-0.6573903634906645,0.05005021289835501,0.0057432399995797564,0.19165019679070142,0.3838697782962405,0.16530276266241659,0.2085049891358134,0.04445791230250363
173,-0.6579751999340089,0.05006114147222037,0.0057432399995797564,0.1924198176429935,0.3838697782962405,0.165966895468073,0.2085049891358134,0.04445791230250363
174,-0.6579751999340089,0.05006114147222037,0.0057432399995797564,0.1924198176429935,0.3838697782962405,0.165966895468073,0.2085049891358134,0.04445791230250363
175,-0.6579751999340089,0.05006114147222037,0.0057432399995797564,0.1924198176429935,0.3838697782962405,0.165966895468073,0.2085049891358134,0.04445791230250363
176,-0.6579751999340089,0.05006114147222037,0.0057432399995797564,0.1924198176429935,0.3838697782962405,0.165966895468073,0.2085049891358134,0.04445791230250363
177,-0.6579751999340089,0.05006114147222037,0.0057432399995797564,0.1924198176429935,0.3838697782962405,0.165966895468073,0.2085049891358134,0.04445791230250363
178,-0.6579751999340089,0.05006114147222037,0.0057432399995797564,0.1924198176429935,0.3838697782962405,0.165966895468073,0.2085049891358134,0.04445791230250363
179,-0.6579751999340089,0.05006114147222037,0.0057432399995797564,0.1924198176429935,0.3838697782962405,0.165966895468073,0.2085049891358134,0.04445791230250363
180,-0.6579751999340089,0.05006114147222037,0.0057432399995797564,0.1924198176429935,0.3838697782962405,0.165966895468073,0.2085049891358134,0.04445791230250363
181,-0.6582564172081845,0.04862245042406497,0.00467820390245937,0.20699928355913713,0.3843895477727012,0.2040358612918103,0.1928770850673779,0.016934806424461657
182,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
183,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
184,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
185,-0.6626107337483947,0.051510912182165323,0.010089781513225454,0.20990589700510612,0.39045118084384667,0.1830147132148386,0.17729904618440548,0.031637225122895456
