Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
14,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
15,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
16,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
17,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
18,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
19,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
20,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
21,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
22,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
23,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
24,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
25,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
26,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
27,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
28,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
29,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
30,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
31,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
32,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
33,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
34,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
35,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
36,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
37,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
38,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
39,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
40,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
41,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
42,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
43,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
44,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
45,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
46,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
47,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
48,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
49,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
50,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
51,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
52,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
53,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
54,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
55,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
56,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
57,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
58,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
59,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
60,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
61,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
62,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
63,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
64,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
65,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
66,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
67,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
68,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
69,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
70,-0.6194264932037201,0.0459480094408514,0.07871580520212543,0.12790965888344766,0.368306895693526,0.1524168038333743,0.14689290456264695,0.12813621323904992
71,-0.6194264932037201,0.0459480094408514,0.07871580520212543,0.12790965888344766,0.368306895693526,0.1524168038333743,0.14689290456264695,0.12813621323904992
72,-0.6194264932037201,0.0459480094408514,0.07871580520212543,0.12790965888344766,0.368306895693526,0.1524168038333743,0.14689290456264695,0.12813621323904992
73,-0.6194264932037201,0.0459480094408514,0.07871580520212543,0.12790965888344766,0.368306895693526,0.1524168038333743,0.14689290456264695,0.12813621323904992
74,-0.6248961519521659,0.04857569394985911,0.07783238095034359,0.12316463033305489,0.3812279295835606,0.1532398625497242,0.14003122115300962,0.12127334735817434
75,-0.6248961519521659,0.04857569394985911,0.07783238095034359,0.12316463033305489,0.3812279295835606,0.1532398625497242,0.14003122115300962,0.12127334735817434
76,-0.6248961519521659,0.04857569394985911,0.07783238095034359,0.12316463033305489,0.3812279295835606,0.1532398625497242,0.14003122115300962,0.12127334735817434
77,-0.6248961519521659,0.04857569394985911,0.07783238095034359,0.12316463033305489,0.3812279295835606,0.1532398625497242,0.14003122115300962,0.12127334735817434
78,-0.6248961519521659,0.04857569394985911,0.07783238095034359,0.12316463033305489,0.3812279295835606,0.1532398625497242,0.14003122115300962,0.12127334735817434
79,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
80,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
81,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
82,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
83,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
84,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
85,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
86,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
87,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
88,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
89,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
90,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
91,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
92,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
93,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
94,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
95,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
96,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
97,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
98,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
99,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
100,-0.6306031660327811,0.04982669231428289,0.07783238095034359,0.12316463033305489,0.38619158694024014,0.1532398625497242,0.14003122115300962,0.12127334735817434
101,-0.6315062977786985,0.053167863439922476,0.07934928801724196,0.12485282924210528,0.3938803581312924,0.14206537758911464,0.12833994700560164,0.13093896423631587
102,-0.6315062977786985,0.053167863439922476,0.07934928801724196,0.12485282924210528,0.3938803581312924,0.14206537758911464,0.12833994700560164,0.13093896423631587
103,-0.6315062977786985,0.053167863439922476,0.07934928801724196,0.12485282924210528,0.3938803581312924,0.14206537758911464,0.12833994700560164,0.13093896423631587
104,-0.6315062977786985,0.053167863439922476,0.07934928801724196,0.12485282924210528,0.3938803581312924,0.14206537758911464,0.12833994700560164,0.13093896423631587
105,-0.6315062977786985,0.053167863439922476,0.07934928801724196,0.12485282924210528,0.3938803581312924,0.14206537758911464,0.12833994700560164,0.13093896423631587
106,-0.6315062977786985,0.053167863439922476,0.07934928801724196,0.12485282924210528,0.3938803581312924,0.14206537758911464,0.12833994700560164,0.13093896423631587
107,-0.6315062977786985,0.053167863439922476,0.07934928801724196,0.12485282924210528,0.3938803581312924,0.14206537758911464,0.12833994700560164,0.13093896423631587
108,-0.6315062977786985,0.053167863439922476,0.07934928801724196,0.12485282924210528,0.3938803581312924,0.14206537758911464,0.12833994700560164,0.13093896423631587
109,-0.6315062977786985,0.053167863439922476,0.07934928801724196,0.12485282924210528,0.3938803581312924,0.14206537758911464,0.12833994700560164,0.13093896423631587
110,-0.6315062977786985,0.053167863439922476,0.07934928801724196,0.12485282924210528,0.3938803581312924,0.14206537758911464,0.12833994700560164,0.13093896423631587
111,-0.631594974721798,0.05278535977056486,0.08693523993009353,0.11046176958347999,0.3958197971996383,0.14364614891414187,0.13179654585900943,0.13193248532415744
112,-0.632606704421082,0.05223846781411199,0.08563365105130473,0.1138748367775753,0.3956521438052255,0.14797179794089937,0.1337228091290491,0.12206324894931245
113,-0.632606704421082,0.05223846781411199,0.08563365105130473,0.1138748367775753,0.3956521438052255,0.14797179794089937,0.1337228091290491,0.12206324894931245
114,-0.632606704421082,0.05223846781411199,0.08563365105130473,0.1138748367775753,0.3956521438052255,0.14797179794089937,0.1337228091290491,0.12206324894931245
115,-0.632606704421082,0.05223846781411199,0.08563365105130473,0.1138748367775753,0.3956521438052255,0.14797179794089937,0.1337228091290491,0.12206324894931245
116,-0.632606704421082,0.05223846781411199,0.08563365105130473,0.1138748367775753,0.3956521438052255,0.14797179794089937,0.1337228091290491,0.12206324894931245
117,-0.632606704421082,0.05223846781411199,0.08563365105130473,0.1138748367775753,0.3956521438052255,0.14797179794089937,0.1337228091290491,0.12206324894931245
118,-0.632606704421082,0.05223846781411199,0.08563365105130473,0.1138748367775753,0.3956521438052255,0.14797179794089937,0.1337228091290491,0.12206324894931245
119,-0.632606704421082,0.05223846781411199,0.08563365105130473,0.1138748367775753,0.3956521438052255,0.14797179794089937,0.1337228091290491,0.12206324894931245
120,-0.6327415955673225,0.05671280851628478,0.0741312822595118,0.13850534441744858,0.39633292895910555,0.1166027735012796,0.14137299565586897,0.13375341486589123
121,-0.6327415955673225,0.05671280851628478,0.0741312822595118,0.13850534441744858,0.39633292895910555,0.1166027735012796,0.14137299565586897,0.13375341486589123
122,-0.6327415955673225,0.05671280851628478,0.0741312822595118,0.13850534441744858,0.39633292895910555,0.1166027735012796,0.14137299565586897,0.13375341486589123
123,-0.6327415955673225,0.05671280851628478,0.0741312822595118,0.13850534441744858,0.39633292895910555,0.1166027735012796,0.14137299565586897,0.13375341486589123
124,-0.6327415955673225,0.05671280851628478,0.0741312822595118,0.13850534441744858,0.39633292895910555,0.1166027735012796,0.14137299565586897,0.13375341486589123
125,-0.6327415955673225,0.05671280851628478,0.0741312822595118,0.13850534441744858,0.39633292895910555,0.1166027735012796,0.14137299565586897,0.13375341486589123
126,-0.6327415955673225,0.05671280851628478,0.0741312822595118,0.13850534441744858,0.39633292895910555,0.1166027735012796,0.14137299565586897,0.13375341486589123
127,-0.6327415955673225,0.05671280851628478,0.0741312822595118,0.13850534441744858,0.39633292895910555,0.1166027735012796,0.14137299565586897,0.13375341486589123
128,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
129,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
130,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
131,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
132,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
133,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
134,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
135,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
136,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
137,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
138,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
139,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
140,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
141,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
142,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
143,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
144,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
145,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
146,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
147,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
148,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
149,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
150,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
151,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
152,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
153,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
154,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
155,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
156,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
157,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
158,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
159,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
160,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
161,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
162,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
163,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
164,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
165,-0.6343980824872857,0.05301503957873439,0.0840423140469359,0.11830369100500979,0.39752940164899925,0.14866795916625397,0.13134869435326352,0.1241359688788445
166,-0.6367250411151926,0.049269204803466145,0.10170070037335385,0.12612545262858862,0.39308437850037525,0.17259331636281136,0.14233341799492047,0.06868931350437303
167,-0.643997406320186,0.04458620584047988,0.08379695745196389,0.09665826315222958,0.39378488507646686,0.2323783586539871,0.1315982914303749,0.06840936111432139
168,-0.643997406320186,0.04458620584047988,0.08379695745196389,0.09665826315222958,0.39378488507646686,0.2323783586539871,0.1315982914303749,0.06840936111432139
169,-0.643997406320186,0.04458620584047988,0.08379695745196389,0.09665826315222958,0.39378488507646686,0.2323783586539871,0.1315982914303749,0.06840936111432139
170,-0.643997406320186,0.04458620584047988,0.08379695745196389,0.09665826315222958,0.39378488507646686,0.2323783586539871,0.1315982914303749,0.06840936111432139
171,-0.643997406320186,0.04458620584047988,0.08379695745196389,0.09665826315222958,0.39378488507646686,0.2323783586539871,0.1315982914303749,0.06840936111432139
172,-0.643997406320186,0.04458620584047988,0.08379695745196389,0.09665826315222958,0.39378488507646686,0.2323783586539871,0.1315982914303749,0.06840936111432139
173,-0.643997406320186,0.04458620584047988,0.08379695745196389,0.09665826315222958,0.39378488507646686,0.2323783586539871,0.1315982914303749,0.06840936111432139
174,-0.643997406320186,0.04458620584047988,0.08379695745196389,0.09665826315222958,0.39378488507646686,0.2323783586539871,0.1315982914303749,0.06840936111432139
175,-0.643997406320186,0.04458620584047988,0.08379695745196389,0.09665826315222958,0.39378488507646686,0.2323783586539871,0.1315982914303749,0.06840936111432139
176,-0.643997406320186,0.04458620584047988,0.08379695745196389,0.09665826315222958,0.39378488507646686,0.2323783586539871,0.1315982914303749,0.06840936111432139
177,-0.643997406320186,0.04458620584047988,0.08379695745196389,0.09665826315222958,0.39378488507646686,0.2323783586539871,0.1315982914303749,0.06840936111432139
178,-0.643997406320186,0.04458620584047988,0.08379695745196389,0.09665826315222958,0.39378488507646686,0.2323783586539871,0.1315982914303749,0.06840936111432139
179,-0.643997406320186,0.04458620584047988,0.08379695745196389,0.09665826315222958,0.39378488507646686,0.2323783586539871,0.1315982914303749,0.06840936111432139
180,-0.6518758362694385,0.04854841311330273,0.010590555951218897,0.12293104624469196,0.39586462421964574,0.20114204757354487,0.14301558942758644,0.12320432170720681
181,-0.6518758362694385,0.04854841311330273,0.010590555951218897,0.12293104624469196,0.39586462421964574,0.20114204757354487,0.14301558942758644,0.12320432170720681
182,-0.6518758362694385,0.04854841311330273,0.010590555951218897,0.12293104624469196,0.39586462421964574,0.20114204757354487,0.14301558942758644,0.12320432170720681
183,-0.6518758362694385,0.04854841311330273,0.010590555951218897,0.12293104624469196,0.39586462421964574,0.20114204757354487,0.14301558942758644,0.12320432170720681
184,-0.6518758362694385,0.04854841311330273,0.010590555951218897,0.12293104624469196,0.39586462421964574,0.20114204757354487,0.14301558942758644,0.12320432170720681
185,-0.6518758362694385,0.04854841311330273,0.010590555951218897,0.12293104624469196,0.39586462421964574,0.20114204757354487,0.14301558942758644,0.12320432170720681
186,-0.6518758362694385,0.04854841311330273,0.010590555951218897,0.12293104624469196,0.39586462421964574,0.20114204757354487,0.14301558942758644,0.12320432170720681
187,-0.6518758362694385,0.04854841311330273,0.010590555951218897,0.12293104624469196,0.39586462421964574,0.20114204757354487,0.14301558942758644,0.12320432170720681
