Generacion,Mejor individuo,Mejor Fitness
34,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
35,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
36,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
37,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
38,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
39,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
40,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
41,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
42,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
43,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
44,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
45,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
46,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
47,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
48,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
49,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
50,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
51,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
52,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
53,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
54,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
55,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
56,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
57,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
58,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
59,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
60,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
61,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
62,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
63,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
64,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
65,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
66,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
67,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
68,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
69,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
70,[0.00193859 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6583613055674826
71,[0.00193859 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6583613055674826
72,[0.00193859 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6583613055674826
73,[0.00193859 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6583613055674826
74,[0.00193859 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6583613055674826
75,[0.00193859 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6583613055674826
76,[0.00332063 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6593158680656751
77,[0.00332063 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6593158680656751
78,[0.00332063 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6593158680656751
79,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
80,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
81,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
82,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
83,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
84,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
85,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
86,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
87,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
88,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
89,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
90,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
91,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
92,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
93,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
94,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
95,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
96,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
97,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
98,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
99,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
100,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
101,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
102,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
103,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
104,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
105,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
106,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
107,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
108,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
109,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
110,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
111,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
112,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
113,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
114,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
115,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
116,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
117,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
118,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
119,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
120,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
121,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
122,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
123,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
124,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
125,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
126,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
127,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
128,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
129,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
130,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
131,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
132,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
133,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
134,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
135,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
136,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
137,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
138,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
139,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
140,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
141,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
142,[0.00359056 0.13702439 0.39471122 0.16819101 0.21317689 0.0818134 ],-0.6594577182626692
143,[0.00649891 0.139599   0.3993086  0.15269828 0.22017159 0.08126246],-0.6612255034568385
144,[0.0231028  0.14889229 0.39971067 0.13916864 0.25211309 0.04300779],-0.6617303342498648
145,[0.01789147 0.03539128 0.39990335 0.21383959 0.2347163  0.10056656],-0.662872299835262
146,[0.01789147 0.03539128 0.39990335 0.21383959 0.2347163  0.10056656],-0.662872299835262
147,[0.01789147 0.03539128 0.39990335 0.21383959 0.2347163  0.10056656],-0.662872299835262
148,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
149,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
150,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
151,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
152,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
153,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
154,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
155,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
156,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
157,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
158,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
159,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
160,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
161,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
162,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
163,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
164,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
165,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
166,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
167,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
168,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
169,[0.01373497 0.08359081 0.39943284 0.18336271 0.24564511 0.07790357],-0.6639902536521671
170,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
171,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
172,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
173,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
174,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
175,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
176,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
177,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
178,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
179,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
180,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
181,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
182,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
183,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
184,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
185,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
186,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
187,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
188,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
189,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
190,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
191,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
192,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
193,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
194,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.00619638],-0.6712793660852433
195,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
196,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
197,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
198,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
199,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
200,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
201,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
202,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
203,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
204,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
205,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
206,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
207,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
208,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
209,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
210,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
211,[0.03212433 0.01150736 0.39966809 0.25263953 0.29283495 0.0065802 ],-0.6717658509166772
212,[0.02053181 0.06330367 0.39976909 0.23740692 0.24940083 0.02820237],-0.672159636843926
213,[0.02053181 0.06330367 0.39976909 0.23740692 0.24940083 0.02820237],-0.672159636843926
214,[0.02053181 0.06330367 0.39976909 0.23740692 0.24940083 0.02820237],-0.672159636843926
215,[0.02053181 0.06330367 0.39976909 0.23740692 0.24940083 0.02820237],-0.672159636843926
216,[0.02053181 0.06330367 0.39976909 0.23740692 0.24940083 0.02820237],-0.672159636843926
217,[0.02053181 0.06330367 0.39976909 0.23740692 0.24940083 0.02820237],-0.672159636843926
218,[0.02053181 0.06330367 0.39976909 0.23740692 0.24940083 0.02820237],-0.672159636843926
219,[0.02053181 0.06330367 0.39976909 0.23740692 0.24940083 0.02820237],-0.672159636843926
220,[0.02053181 0.06330367 0.39976909 0.23740692 0.24940083 0.02820237],-0.672159636843926
221,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
222,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
223,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
224,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
225,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
226,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
227,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
228,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
229,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
230,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
231,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
232,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
233,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
234,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
235,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
236,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
237,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
238,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
239,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
240,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
241,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
242,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
243,[0.02053181 0.06330367 0.39983605 0.23740692 0.24940083 0.02820237],-0.6722446934446449
244,[0.02082568 0.06330367 0.39983605 0.23972918 0.24940083 0.02820237],-0.6734699822385035
245,[0.02082568 0.06330367 0.39983605 0.23972918 0.24940083 0.02820237],-0.6734699822385035
246,[0.02082568 0.06330367 0.39983605 0.23972918 0.24940083 0.02820237],-0.6734699822385035
247,[0.02082568 0.06330367 0.39983605 0.23972918 0.24940083 0.02820237],-0.6734699822385035
248,[0.02082568 0.06330367 0.39983605 0.23972918 0.24940083 0.02820237],-0.6734699822385035
249,[0.02082568 0.06330367 0.39983605 0.23972918 0.24940083 0.02820237],-0.6734699822385035
250,[0.02082568 0.06330367 0.39983605 0.23972918 0.24940083 0.02820237],-0.6734699822385035
251,[0.02082568 0.06330367 0.39983605 0.23972918 0.24940083 0.02820237],-0.6734699822385035
252,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
253,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
254,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
255,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
256,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
257,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
258,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
259,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
260,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
261,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
262,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
263,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
264,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
265,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
266,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
267,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
268,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
269,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
270,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
271,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
272,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
273,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
274,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
275,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
276,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
277,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
278,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
279,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
280,[0.02082568 0.06330367 0.39986194 0.23972918 0.24940083 0.02820237],-0.6734890846541925
