Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
85,-0.6299215538108984,0,0.03662888159958381,0.09306289946406623,0.05108548526271699,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
86,-0.6299215538108984,0,0.03662888159958381,0.09306289946406623,0.05108548526271699,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
87,-0.6299215538108984,0,0.03662888159958381,0.09306289946406623,0.05108548526271699,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
88,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
89,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
90,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
91,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
92,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
93,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
94,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
95,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
96,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
97,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
98,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
99,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
100,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
101,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
102,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
103,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
104,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
105,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
106,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
107,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
108,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
109,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
110,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
111,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
112,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
113,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
114,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
115,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
116,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
117,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
118,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
119,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
120,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
121,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
122,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
123,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
124,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
125,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
126,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
127,-0.6299620674044191,0,0.05162534839054368,0.008270765016480358,0.07738558203138572,0.3872129789535256,0.16137032766316228,0.11634857109640513,0.2534828608331518
128,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
129,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
130,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
131,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
132,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
133,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
134,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
135,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
136,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
137,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
138,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
139,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
140,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
141,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
142,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
143,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
144,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
145,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
146,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
147,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
148,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
149,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
150,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
151,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
152,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
153,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
154,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
155,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
156,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
157,-0.6347854197994465,0,0.045942790506659094,0.04183114721806238,0.06634850566060364,0.38977657203475957,0.1886475307951622,0.166199824916346,0.14070682318502054
158,-0.6366668890284878,0,0.04355222944636376,0.005062511484915424,0.031921810408646764,0.3852020142286584,0.23176204421777113,0.1146554237145079,0.22940168071446382
159,-0.6412144820396265,0,0.04742871995879379,0.02593950544265046,0.040978608787485896,0.39261020501181343,0.18186069070719071,0.17171888380602177,0.1886802646956557
160,-0.6412144820396265,0,0.04742871995879379,0.02593950544265046,0.040978608787485896,0.39261020501181343,0.18186069070719071,0.17171888380602177,0.1886802646956557
161,-0.6444847743534559,0,0.041585804499706946,0.022970303391812674,0.03020530188098479,0.38805167196630413,0.2593729936783537,0.12369295500047849,0.17912894328700463
162,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
163,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
164,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
165,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
166,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
167,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
168,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
169,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
170,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
171,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
172,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
173,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
174,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
175,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
176,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
177,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
178,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
179,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
180,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
