Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
90,0.3657595742719889,0.009618016997041453,0.10192851078401302,0.1134531145203359,0.37912662313975065,0.39911662998323116,0.0013627150996955596,0.000906445809518749,0.09406896988595762
91,0.33259629627358533,0.009478099905747368,0.1026444664862476,0.09758094066627575,0.36923276659770765,0.3997548750704489,0.0007022843849205749,0.0030062963277012397,0.1315548077751036
92,0.32766083214047337,0.009374766926734899,0.10317661993746088,0.062416918060943884,0.3683553898902224,0.3984271905922884,0.0003927950379822169,0.0013636423551691007,0.16184586330304065
93,0.2853182197775733,0.00908875779479565,0.10466502323493414,0.0069452725190253806,0.3562774695869608,0.3995525063967445,0.0005944874615794587,0.00947330777843148,0.22796709677064333
94,0.2853182197775733,0.00908875779479565,0.10466502323493414,0.0069452725190253806,0.3562774695869608,0.3995525063967445,0.0005944874615794587,0.00947330777843148,0.22796709677064333
95,0.2792579292361471,0.0089548524406975,0.10536991788708255,0.04774789815395487,0.37897177469708365,0.3987655257783037,0.00043574783022014806,0.004736764460910543,0.17768363999820824
96,0.2792579292361471,0.0089548524406975,0.10536991788708255,0.04774789815395487,0.37897177469708365,0.3987655257783037,0.00043574783022014806,0.004736764460910543,0.17768363999820824
97,0.2792579292361471,0.0089548524406975,0.10536991788708255,0.04774789815395487,0.37897177469708365,0.3987655257783037,0.00043574783022014806,0.004736764460910543,0.17768363999820824
98,0.2792579292361471,0.0089548524406975,0.10536991788708255,0.04774789815395487,0.37897177469708365,0.3987655257783037,0.00043574783022014806,0.004736764460910543,0.17768363999820824
99,0.2792579292361471,0.0089548524406975,0.10536991788708255,0.04774789815395487,0.37897177469708365,0.3987655257783037,0.00043574783022014806,0.004736764460910543,0.17768363999820824
100,0.2792579292361471,0.0089548524406975,0.10536991788708255,0.04774789815395487,0.37897177469708365,0.3987655257783037,0.00043574783022014806,0.004736764460910543,0.17768363999820824
101,0.2792579292361471,0.0089548524406975,0.10536991788708255,0.04774789815395487,0.37897177469708365,0.3987655257783037,0.00043574783022014806,0.004736764460910543,0.17768363999820824
102,0.2792579292361471,0.0089548524406975,0.10536991788708255,0.04774789815395487,0.37897177469708365,0.3987655257783037,0.00043574783022014806,0.004736764460910543,0.17768363999820824
103,0.2792579292361471,0.0089548524406975,0.10536991788708255,0.04774789815395487,0.37897177469708365,0.3987655257783037,0.00043574783022014806,0.004736764460910543,0.17768363999820824
104,0.2792579292361471,0.0089548524406975,0.10536991788708255,0.04774789815395487,0.37897177469708365,0.3987655257783037,0.00043574783022014806,0.004736764460910543,0.17768363999820824
105,0.2767354664595645,0.008926567674420502,0.10551948521297896,0.04774789815395487,0.37897177469708365,0.3991957480689001,0.00043574783022014806,0.004736764460910543,0.17768363999820824
106,0.2767354664595645,0.008926567674420502,0.10551948521297896,0.04774789815395487,0.37897177469708365,0.3991957480689001,0.00043574783022014806,0.004736764460910543,0.17768363999820824
107,0.2767354664595645,0.008926567674420502,0.10551948521297896,0.04774789815395487,0.37897177469708365,0.3991957480689001,0.00043574783022014806,0.004736764460910543,0.17768363999820824
108,0.27520082439895666,0.008909151539872304,0.10561169807718596,0.04774789815395487,0.37897177469708365,0.39946081683223594,0.00043574783022014806,0.004736764460910543,0.17768363999820824
109,0.27520082439895666,0.008909151539872304,0.10561169807718596,0.04774789815395487,0.37897177469708365,0.39946081683223594,0.00043574783022014806,0.004736764460910543,0.17768363999820824
110,0.27520082439895666,0.008909151539872304,0.10561169807718596,0.04774789815395487,0.37897177469708365,0.39946081683223594,0.00043574783022014806,0.004736764460910543,0.17768363999820824
111,0.24327389310881697,0.008561929620525304,0.1074693044415784,0.039274355298979186,0.39670248446453316,0.39813473413108463,0.0005833400719246315,0.0021879068532164223,0.17468884272944354
112,0.24327389310881697,0.008561929620525304,0.1074693044415784,0.039274355298979186,0.39670248446453316,0.39813473413108463,0.0005833400719246315,0.0021879068532164223,0.17468884272944354
113,0.24327389310881697,0.008561929620525304,0.1074693044415784,0.039274355298979186,0.39670248446453316,0.39813473413108463,0.0005833400719246315,0.0021879068532164223,0.17468884272944354
114,0.24327389310881697,0.008561929620525304,0.1074693044415784,0.039274355298979186,0.39670248446453316,0.39813473413108463,0.0005833400719246315,0.0021879068532164223,0.17468884272944354
115,0.24327389310881697,0.008561929620525304,0.1074693044415784,0.039274355298979186,0.39670248446453316,0.39813473413108463,0.0005833400719246315,0.0021879068532164223,0.17468884272944354
116,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
117,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
118,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
119,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
120,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
121,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
122,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
123,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
124,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
125,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
126,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
127,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
128,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
129,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
130,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
131,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
132,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
133,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
134,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
135,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
136,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
137,0.21191808609402052,0.008294940105763643,0.10892343821946482,0.0017487543558513258,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
138,0.21166597711779644,0.008296062113006566,0.10891727873517083,0.001557487247080705,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
139,0.21166597711779644,0.008296062113006566,0.10891727873517083,0.001557487247080705,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
140,0.21166597711779644,0.008296062113006566,0.10891727873517083,0.001557487247080705,0.38959172636907713,0.3983271957985529,0.00040589651785639263,0.0011286904422237645,0.2194169547283656
141,0.20984792745977565,0.008363773983921944,0.10854632875645756,0.01668029347744228,0.39965748157788117,0.39975482445993654,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
142,0.20984792745977565,0.008363773983921944,0.10854632875645756,0.01668029347744228,0.39965748157788117,0.39975482445993654,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
143,0.20984792745977565,0.008363773983921944,0.10854632875645756,0.01668029347744228,0.39965748157788117,0.39975482445993654,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
144,0.20984792745977565,0.008363773983921944,0.10854632875645756,0.01668029347744228,0.39965748157788117,0.39975482445993654,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
145,0.20984792745977565,0.008363773983921944,0.10854632875645756,0.01668029347744228,0.39965748157788117,0.39975482445993654,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
146,0.20984792745977565,0.008363773983921944,0.10854632875645756,0.01668029347744228,0.39965748157788117,0.39975482445993654,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
147,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
148,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
149,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
150,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
151,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
152,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
153,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
154,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
155,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
156,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
157,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
158,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
159,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
160,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
161,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
162,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
163,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
164,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
165,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
166,0.20847768586009185,0.008350867049797605,0.10861692142525728,0.01668029347744228,0.39965748157788117,0.39995620545854266,0.0006484330558093647,0.0016149091757880218,0.1845683008954839
