Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
36,-0.6167675278401679,0,0.045023859584516004,0.022833553382906154,0.17332741481485883,0.348564334718728,0.11597553870052946,0.24860807816180625,0.101646682342892
37,-0.6167675278401679,0,0.045023859584516004,0.022833553382906154,0.17332741481485883,0.348564334718728,0.11597553870052946,0.24860807816180625,0.101646682342892
38,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
39,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
40,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
41,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
42,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
43,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
44,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
45,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
46,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
47,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
48,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
49,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
50,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
51,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
52,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
53,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
54,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
55,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
56,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
57,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
58,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
59,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
60,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
61,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
62,-0.6456424833074949,0,0.04885115209114206,0.018405298403077627,0.10350561572391481,0.39363062231682583,0.1906611503325331,0.13385746251893982,0.16303208319521442
63,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
64,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
65,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
66,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
67,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
68,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
69,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
70,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
71,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
72,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
73,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
74,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
75,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
76,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
77,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
78,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
79,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
80,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
81,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
82,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
83,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
84,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
85,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
86,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
87,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
88,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
89,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
90,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
91,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
92,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
93,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
94,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
95,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
96,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
97,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
98,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
99,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
100,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
101,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
102,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
103,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
104,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
105,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
106,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
107,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
108,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
109,-0.6658627693641715,0,0.039402331954364565,0.025315380221299602,0.062490588787775914,0.3977317084023723,0.372771304633065,0.0486126970188029,0.09371778854616226
110,-0.6664519130386414,0,0.03955081241994247,0.025315380221299602,0.062490588787775914,0.39846969942196525,0.372771304633065,0.0486126970188029,0.09371778854616226
111,-0.6664519130386414,0,0.03955081241994247,0.025315380221299602,0.062490588787775914,0.39846969942196525,0.372771304633065,0.0486126970188029,0.09371778854616226
112,-0.6664519130386414,0,0.03955081241994247,0.025315380221299602,0.062490588787775914,0.39846969942196525,0.372771304633065,0.0486126970188029,0.09371778854616226
113,-0.6664519130386414,0,0.03955081241994247,0.025315380221299602,0.062490588787775914,0.39846969942196525,0.372771304633065,0.0486126970188029,0.09371778854616226
114,-0.6664519130386414,0,0.03955081241994247,0.025315380221299602,0.062490588787775914,0.39846969942196525,0.372771304633065,0.0486126970188029,0.09371778854616226
115,-0.6664519130386414,0,0.03955081241994247,0.025315380221299602,0.062490588787775914,0.39846969942196525,0.372771304633065,0.0486126970188029,0.09371778854616226
116,-0.6664519130386414,0,0.03955081241994247,0.025315380221299602,0.062490588787775914,0.39846969942196525,0.372771304633065,0.0486126970188029,0.09371778854616226
117,-0.6664519130386414,0,0.03955081241994247,0.025315380221299602,0.062490588787775914,0.39846969942196525,0.372771304633065,0.0486126970188029,0.09371778854616226
118,-0.6664519130386414,0,0.03955081241994247,0.025315380221299602,0.062490588787775914,0.39846969942196525,0.372771304633065,0.0486126970188029,0.09371778854616226
119,-0.6664519130386414,0,0.03955081241994247,0.025315380221299602,0.062490588787775914,0.39846969942196525,0.372771304633065,0.0486126970188029,0.09371778854616226
120,-0.6664519130386414,0,0.03955081241994247,0.025315380221299602,0.062490588787775914,0.39846969942196525,0.372771304633065,0.0486126970188029,0.09371778854616226
121,-0.6664519130386414,0,0.03955081241994247,0.025315380221299602,0.062490588787775914,0.39846969942196525,0.372771304633065,0.0486126970188029,0.09371778854616226
122,-0.6664519130386414,0,0.03955081241994247,0.025315380221299602,0.062490588787775914,0.39846969942196525,0.372771304633065,0.0486126970188029,0.09371778854616226
123,-0.6664519130386414,0,0.03955081241994247,0.025315380221299602,0.062490588787775914,0.39846969942196525,0.372771304633065,0.0486126970188029,0.09371778854616226
124,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
125,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
126,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
127,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
128,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
129,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
130,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
131,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
132,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
133,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
134,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
135,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
136,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
137,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
138,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
139,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
140,-0.672199483815545,0,0.04625586743970771,0.007675565609467215,0.20936339040855717,0.3958403955816416,0.31892886794820613,0.05319008808961244,0.020704109599848676
141,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
142,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
143,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
144,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
145,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
146,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
147,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
148,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
149,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
150,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
151,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
152,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
153,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
154,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
155,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
156,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
157,-0.6737546554354719,0,0.04815374463628687,0.01534478136030691,0.21329191623288293,0.39973147382763563,0.29834454394034027,0.06399206451341709,0.012378151475801966
158,-0.6746160901946807,0,0.04729120683823671,0.0154049630118578,0.21378261407014698,0.3978340770631497,0.309259921784479,0.06499554498758417,0.0023616934544971047
159,-0.6746160901946807,0,0.04729120683823671,0.0154049630118578,0.21378261407014698,0.3978340770631497,0.309259921784479,0.06499554498758417,0.0023616934544971047
160,-0.6746160901946807,0,0.04729120683823671,0.0154049630118578,0.21378261407014698,0.3978340770631497,0.309259921784479,0.06499554498758417,0.0023616934544971047
161,-0.6746160901946807,0,0.04729120683823671,0.0154049630118578,0.21378261407014698,0.3978340770631497,0.309259921784479,0.06499554498758417,0.0023616934544971047
162,-0.6746160901946807,0,0.04729120683823671,0.0154049630118578,0.21378261407014698,0.3978340770631497,0.309259921784479,0.06499554498758417,0.0023616934544971047
163,-0.6746160901946807,0,0.04729120683823671,0.0154049630118578,0.21378261407014698,0.3978340770631497,0.309259921784479,0.06499554498758417,0.0023616934544971047
164,-0.6746160901946807,0,0.04729120683823671,0.0154049630118578,0.21378261407014698,0.3978340770631497,0.309259921784479,0.06499554498758417,0.0023616934544971047
165,-0.6746160901946807,0,0.04729120683823671,0.0154049630118578,0.21378261407014698,0.3978340770631497,0.309259921784479,0.06499554498758417,0.0023616934544971047
166,-0.6753486019595345,0,0.04622208524263374,0.012811107070324613,0.20936532326997828,0.3970883220955784,0.3281073362272081,0.057721956716108906,0.0003276021224958778
167,-0.6753486019595345,0,0.04622208524263374,0.012811107070324613,0.20936532326997828,0.3970883220955784,0.3281073362272081,0.057721956716108906,0.0003276021224958778
168,-0.6753486019595345,0,0.04622208524263374,0.012811107070324613,0.20936532326997828,0.3970883220955784,0.3281073362272081,0.057721956716108906,0.0003276021224958778
169,-0.6768980456569167,0,0.0451700857214656,0.00041917197377266686,0.20334691935409607,0.39840478698453147,0.36089037201049873,0.027475346554116025,0.005356132656770667
170,-0.679032245558977,0,0.042767740393809504,0.013867282275711192,0.15158652981459703,0.39734963763841025,0.3640437273438499,0.06906388617575944,0.005624064373588089
171,-0.679032245558977,0,0.042767740393809504,0.013867282275711192,0.15158652981459703,0.39734963763841025,0.3640437273438499,0.06906388617575944,0.005624064373588089
172,-0.679032245558977,0,0.042767740393809504,0.013867282275711192,0.15158652981459703,0.39734963763841025,0.3640437273438499,0.06906388617575944,0.005624064373588089
173,-0.679032245558977,0,0.042767740393809504,0.013867282275711192,0.15158652981459703,0.39734963763841025,0.3640437273438499,0.06906388617575944,0.005624064373588089
174,-0.679032245558977,0,0.042767740393809504,0.013867282275711192,0.15158652981459703,0.39734963763841025,0.3640437273438499,0.06906388617575944,0.005624064373588089
175,-0.679032245558977,0,0.042767740393809504,0.013867282275711192,0.15158652981459703,0.39734963763841025,0.3640437273438499,0.06906388617575944,0.005624064373588089
176,-0.679032245558977,0,0.042767740393809504,0.013867282275711192,0.15158652981459703,0.39734963763841025,0.3640437273438499,0.06906388617575944,0.005624064373588089
177,-0.679032245558977,0,0.042767740393809504,0.013867282275711192,0.15158652981459703,0.39734963763841025,0.3640437273438499,0.06906388617575944,0.005624064373588089
178,-0.679032245558977,0,0.042767740393809504,0.013867282275711192,0.15158652981459703,0.39734963763841025,0.3640437273438499,0.06906388617575944,0.005624064373588089
179,-0.679032245558977,0,0.042767740393809504,0.013867282275711192,0.15158652981459703,0.39734963763841025,0.3640437273438499,0.06906388617575944,0.005624064373588089
180,-0.679032245558977,0,0.042767740393809504,0.013867282275711192,0.15158652981459703,0.39734963763841025,0.3640437273438499,0.06906388617575944,0.005624064373588089
181,-0.679032245558977,0,0.042767740393809504,0.013867282275711192,0.15158652981459703,0.39734963763841025,0.3640437273438499,0.06906388617575944,0.005624064373588089
182,-0.679032245558977,0,0.042767740393809504,0.013867282275711192,0.15158652981459703,0.39734963763841025,0.3640437273438499,0.06906388617575944,0.005624064373588089
