Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
112,0.20667043015113018,0.008346188122635063,0.1086425256334488,0.004306922203628726,0.3996369694806582,0.3997729792786439,0.0005397658514669202,0.005948948915668824,0.1939462673895296
113,0.20667043015113018,0.008346188122635063,0.1086425256334488,0.004306922203628726,0.3996369694806582,0.3997729792786439,0.0005397658514669202,0.005948948915668824,0.1939462673895296
114,0.20661877030573406,0.008349793061391442,0.10862279791221752,0.004641702803128856,0.39963589593194,0.3997727248441409,0.0006827146321243702,0.004172063310426295,0.19246912705455435
115,0.20661877030573406,0.008349793061391442,0.10862279791221752,0.004641702803128856,0.39963589593194,0.3997727248441409,0.0006827146321243702,0.004172063310426295,0.19246912705455435
116,0.2056504721684348,0.008339206868923324,0.10868074206979493,0.004641702803128856,0.39963589593194,0.3997727248441409,0.0003351997993368935,0.004172063310426295,0.19246912705455435
117,0.2056504721684348,0.008339206868923324,0.10868074206979493,0.004641702803128856,0.39963589593194,0.3997727248441409,0.0003351997993368935,0.004172063310426295,0.19246912705455435
118,0.2056504721684348,0.008339206868923324,0.10868074206979493,0.004641702803128856,0.39963589593194,0.3997727248441409,0.0003351997993368935,0.004172063310426295,0.19246912705455435
119,0.20479923062711458,0.008326826493388909,0.10874855347234814,0.004641702803128856,0.39963589593194,0.3997727248441409,0.0003351997993368935,0.003102441542213792,0.19246912705455435
120,0.20479923062711458,0.008326826493388909,0.10874855347234814,0.004641702803128856,0.39963589593194,0.3997727248441409,0.0003351997993368935,0.003102441542213792,0.19246912705455435
121,0.202308440069215,0.008288598617616943,0.1089582589269244,0.01305937591965074,0.3997710347528399,0.3997352682040261,0.00030595593046952945,0.0007811172123054016,0.18969392761935006
122,0.202308440069215,0.008288598617616943,0.1089582589269244,0.01305937591965074,0.3997710347528399,0.3997352682040261,0.00030595593046952945,0.0007811172123054016,0.18969392761935006
123,0.202308440069215,0.008288598617616943,0.1089582589269244,0.01305937591965074,0.3997710347528399,0.3997352682040261,0.00030595593046952945,0.0007811172123054016,0.18969392761935006
124,0.200489897095825,0.008283324462560873,0.10898722912381542,0.004084650330016808,0.39962210070051446,0.39980483914099463,0.0015296091540839948,0.0015344550167163563,0.1967776128348111
125,0.200489897095825,0.008283324462560873,0.10898722912381542,0.004084650330016808,0.39962210070051446,0.39980483914099463,0.0015296091540839948,0.0015344550167163563,0.1967776128348111
126,0.20007709182915223,0.008237955892008148,0.10923681422510476,0.010692819333142754,0.39918925683094253,0.39978629065175786,0.0002270224847549803,0.0018515719730354408,0.19569609432395543
127,0.20007709182915223,0.008237955892008148,0.10923681422510476,0.010692819333142754,0.39918925683094253,0.39978629065175786,0.0002270224847549803,0.0018515719730354408,0.19569609432395543
128,0.19995280508045044,0.008266285732001643,0.10908088357225615,0.010115483110254148,0.39925080602525037,0.3998855376490854,0.00018516339715700988,0.0015134450613010172,0.19309287074697773
129,0.19995280508045044,0.008266285732001643,0.10908088357225615,0.010115483110254148,0.39925080602525037,0.3998855376490854,0.00018516339715700988,0.0015134450613010172,0.19309287074697773
130,0.1995301154931859,0.008245913572575807,0.10919298720596628,0.012691052225158771,0.39983608129111453,0.39986413663813647,0.0004187496319215699,0.0008159556848040711,0.19233965018566948
131,0.19891080526430294,0.008262793381171906,0.10910009141274177,0.006044699495905458,0.3998576227297029,0.39997549892979395,0.0008959476862959277,0.002097444772546433,0.19533533746934587
132,0.19544012263487276,0.008198718103941988,0.10945322698217244,0.00771063060449075,0.39964630068235124,0.39995267110618893,0.0004969403962798937,0.0013106989601431554,0.19808869809365537
133,0.1947523561470016,0.008197152366135581,0.10946187341160864,0.009440841634210263,0.3996941324014726,0.3999456639600826,9.272623725079459e-05,0.0009296824641487886,0.196306729745781
134,0.1947523561470016,0.008197152366135581,0.10946187341160864,0.009440841634210263,0.3996941324014726,0.3999456639600826,9.272623725079459e-05,0.0009296824641487886,0.196306729745781
135,0.1947523561470016,0.008197152366135581,0.10946187341160864,0.009440841634210263,0.3996941324014726,0.3999456639600826,9.272623725079459e-05,0.0009296824641487886,0.196306729745781
136,0.1947523561470016,0.008197152366135581,0.10946187341160864,0.009440841634210263,0.3996941324014726,0.3999456639600826,9.272623725079459e-05,0.0009296824641487886,0.196306729745781
137,0.194638203186428,0.00821439768827468,0.10936668554954708,0.007873619433776312,0.3996853889615906,0.3999441550823491,7.154301619539578e-05,0.0008924943904761704,0.19570924331329842
138,0.19444171214687023,0.008196055880454765,0.10946792899499778,0.005742392964320031,0.39988917947977215,0.3999091346841845,0.0007357351369205369,0.0012536804993668776,0.19922127374374332
139,0.19444171214687023,0.008196055880454765,0.10946792899499778,0.005742392964320031,0.39988917947977215,0.3999091346841845,0.0007357351369205369,0.0012536804993668776,0.19922127374374332
140,0.19167099442404056,0.008177987226234302,0.1095677755098643,0.005456114978863565,0.3998867732249013,0.3999061539991387,0.0001730071644856768,0.0009641881381099678,0.19918960893923382
141,0.19167099442404056,0.008177987226234302,0.1095677755098643,0.005456114978863565,0.3998867732249013,0.3999061539991387,0.0001730071644856768,0.0009641881381099678,0.19918960893923382
142,0.1915272499351509,0.008176073151362442,0.10957835905402712,0.005456114978863565,0.39995467317209943,0.3999061539991387,0.0001730071644856768,0.0009641881381099678,0.19918960893923382
143,0.1915272499351509,0.008176073151362442,0.10957835905402712,0.005456114978863565,0.39995467317209943,0.3999061539991387,0.0001730071644856768,0.0009641881381099678,0.19918960893923382
144,0.1915272499351509,0.008176073151362442,0.10957835905402712,0.005456114978863565,0.39995467317209943,0.3999061539991387,0.0001730071644856768,0.0009641881381099678,0.19918960893923382
145,0.19040012538070406,0.008166706131267607,0.10963017023769711,0.004136059219156544,0.39992875522753346,0.3999080239328046,0.0001715381865802721,0.0010126449101554727,0.20042256739427572
146,0.19040012538070406,0.008166706131267607,0.10963017023769711,0.004136059219156544,0.39992875522753346,0.3999080239328046,0.0001715381865802721,0.0010126449101554727,0.20042256739427572
147,0.19040012538070406,0.008166706131267607,0.10963017023769711,0.004136059219156544,0.39992875522753346,0.3999080239328046,0.0001715381865802721,0.0010126449101554727,0.20042256739427572
148,0.19040012538070406,0.008166706131267607,0.10963017023769711,0.004136059219156544,0.39992875522753346,0.3999080239328046,0.0001715381865802721,0.0010126449101554727,0.20042256739427572
149,0.19040012538070406,0.008166706131267607,0.10963017023769711,0.004136059219156544,0.39992875522753346,0.3999080239328046,0.0001715381865802721,0.0010126449101554727,0.20042256739427572
150,0.19040012538070406,0.008166706131267607,0.10963017023769711,0.004136059219156544,0.39992875522753346,0.3999080239328046,0.0001715381865802721,0.0010126449101554727,0.20042256739427572
151,0.19035032566539878,0.008174046096485605,0.10958956865225339,0.003403169195590614,0.3999018036999947,0.3999073681100964,0.00016756375389173134,0.000965606874723689,0.20022333679643411
152,0.19035032566539878,0.008174046096485605,0.10958956865225339,0.003403169195590614,0.3999018036999947,0.3999073681100964,0.00016756375389173134,0.000965606874723689,0.20022333679643411
153,0.18946952098803238,0.008155275970917293,0.10969343340090218,0.0032256320295814744,0.3999186792382596,0.39991873033040004,0.00020885911291627433,0.0010514535446559813,0.20163502866060842
154,0.18932129927009955,0.008154633980841963,0.10969698797469732,0.0032256320295814744,0.3999186792382596,0.39987481485100873,9.599854158712015e-05,0.0010514535446559813,0.20163502866060842
155,0.18932129927009955,0.008154633980841963,0.10969698797469732,0.0032256320295814744,0.3999186792382596,0.39987481485100873,9.599854158712015e-05,0.0010514535446559813,0.20163502866060842
156,0.18932129927009955,0.008154633980841963,0.10969698797469732,0.0032256320295814744,0.3999186792382596,0.39987481485100873,9.599854158712015e-05,0.0010514535446559813,0.20163502866060842
157,0.18932129927009955,0.008154633980841963,0.10969698797469732,0.0032256320295814744,0.3999186792382596,0.39987481485100873,9.599854158712015e-05,0.0010514535446559813,0.20163502866060842
158,0.18847067406825224,0.008139514342579974,0.10978074295041013,0.004199966630347365,0.3999404817495166,0.3999485260108656,0.00014892166459652044,0.00053595731869962,0.2016216615822168
159,0.18650004681434718,0.008138495096129659,0.10978639184618733,0.0016637624908542826,0.39990978023741,0.3999902862596565,0.00012113456227080786,0.0002692227515534206,0.202300514254118
160,0.18609940465941777,0.008104365646899177,0.10997574967321763,0.003449357552670461,0.39990870784622967,0.3999539536721748,5.20632006925835e-05,0.00021189371322666983,0.2038772016207536
161,0.1837948158092655,0.00807733114752606,0.11012602630613211,0.0011451690522561358,0.39986762282040905,0.3999295698940188,8.911651129854555e-05,0.00012004645621612419,0.20678588821740757
162,0.1837948158092655,0.00807733114752606,0.11012602630613211,0.0011451690522561358,0.39986762282040905,0.3999295698940188,8.911651129854555e-05,0.00012004645621612419,0.20678588821740757
163,0.1832086891366248,0.008059133135612382,0.11022732522859542,7.434986149169789e-05,0.39992538476228456,0.3999667623486384,0.00012149834648116024,0.0004197237239381868,0.20845698180173108
164,0.1824264547962805,0.008060495400332542,0.11021973824758284,9.827217253740003e-05,0.3997949918403726,0.3999658001853753,2.3014775051506624e-05,0.00017017903443945626,0.20821189626079334
165,0.1824264547962805,0.008060495400332542,0.11021973824758284,9.827217253740003e-05,0.3997949918403726,0.3999658001853753,2.3014775051506624e-05,0.00017017903443945626,0.20821189626079334
166,0.1824264547962805,0.008060495400332542,0.11021973824758284,9.827217253740003e-05,0.3997949918403726,0.3999658001853753,2.3014775051506624e-05,0.00017017903443945626,0.20821189626079334
