Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
33,0.8088551425524333,0.014230178512855097,0.08070968810144265,0.03714122629675291,0.35261866918763,0.37105868943454506,0.018897586828056825,0.09648442266333097,0.11928233276671635
34,0.7558811178010388,0.013630767700765215,0.08324912119917378,0.1154654547543684,0.3288770386924574,0.3796526672437222,0.015406851932011568,0.06396016638537996,0.09769160388297439
35,0.7558811178010388,0.013630767700765215,0.08324912119917378,0.1154654547543684,0.3288770386924574,0.3796526672437222,0.015406851932011568,0.06396016638537996,0.09769160388297439
36,0.7558811178010388,0.013630767700765215,0.08324912119917378,0.1154654547543684,0.3288770386924574,0.3796526672437222,0.015406851932011568,0.06396016638537996,0.09769160388297439
37,0.7558811178010388,0.013630767700765215,0.08324912119917378,0.1154654547543684,0.3288770386924574,0.3796526672437222,0.015406851932011568,0.06396016638537996,0.09769160388297439
38,0.7558811178010388,0.013630767700765215,0.08324912119917378,0.1154654547543684,0.3288770386924574,0.3796526672437222,0.015406851932011568,0.06396016638537996,0.09769160388297439
39,0.7558811178010388,0.013630767700765215,0.08324912119917378,0.1154654547543684,0.3288770386924574,0.3796526672437222,0.015406851932011568,0.06396016638537996,0.09769160388297439
40,0.7558811178010388,0.013630767700765215,0.08324912119917378,0.1154654547543684,0.3288770386924574,0.3796526672437222,0.015406851932011568,0.06396016638537996,0.09769160388297439
41,0.7558811178010388,0.013630767700765215,0.08324912119917378,0.1154654547543684,0.3288770386924574,0.3796526672437222,0.015406851932011568,0.06396016638537996,0.09769160388297439
42,0.7344478748005309,0.013211443082798757,0.08505895823162749,0.1154654547543684,0.3288770386924574,0.3796526672437222,0.0024626648811030046,0.06396016638537996,0.09769160388297439
43,0.5279302958814737,0.011291222687575686,0.0937398348976641,0.10617648258508158,0.36912884682347746,0.3819933166218423,0.01072324569595055,0.01870518945377877,0.12201421813097271
44,0.5279302958814737,0.011291222687575686,0.0937398348976641,0.10617648258508158,0.36912884682347746,0.3819933166218423,0.01072324569595055,0.01870518945377877,0.12201421813097271
45,0.5279302958814737,0.011291222687575686,0.0937398348976641,0.10617648258508158,0.36912884682347746,0.3819933166218423,0.01072324569595055,0.01870518945377877,0.12201421813097271
46,0.5279302958814737,0.011291222687575686,0.0937398348976641,0.10617648258508158,0.36912884682347746,0.3819933166218423,0.01072324569595055,0.01870518945377877,0.12201421813097271
47,0.5279302958814737,0.011291222687575686,0.0937398348976641,0.10617648258508158,0.36912884682347746,0.3819933166218423,0.01072324569595055,0.01870518945377877,0.12201421813097271
48,0.5279302958814737,0.011291222687575686,0.0937398348976641,0.10617648258508158,0.36912884682347746,0.3819933166218423,0.01072324569595055,0.01870518945377877,0.12201421813097271
49,0.5279302958814737,0.011291222687575686,0.0937398348976641,0.10617648258508158,0.36912884682347746,0.3819933166218423,0.01072324569595055,0.01870518945377877,0.12201421813097271
50,0.5279302958814737,0.011291222687575686,0.0937398348976641,0.10617648258508158,0.36912884682347746,0.3819933166218423,0.01072324569595055,0.01870518945377877,0.12201421813097271
51,0.5279302958814737,0.011291222687575686,0.0937398348976641,0.10617648258508158,0.36912884682347746,0.3819933166218423,0.01072324569595055,0.01870518945377877,0.12201421813097271
52,0.5279302958814737,0.011291222687575686,0.0937398348976641,0.10617648258508158,0.36912884682347746,0.3819933166218423,0.01072324569595055,0.01870518945377877,0.12201421813097271
53,0.5279302958814737,0.011291222687575686,0.0937398348976641,0.10617648258508158,0.36912884682347746,0.3819933166218423,0.01072324569595055,0.01870518945377877,0.12201421813097271
54,0.5279302958814737,0.011291222687575686,0.0937398348976641,0.10617648258508158,0.36912884682347746,0.3819933166218423,0.01072324569595055,0.01870518945377877,0.12201421813097271
55,0.5279302958814737,0.011291222687575686,0.0937398348976641,0.10617648258508158,0.36912884682347746,0.3819933166218423,0.01072324569595055,0.01870518945377877,0.12201421813097271
56,0.5279302958814737,0.011291222687575686,0.0937398348976641,0.10617648258508158,0.36912884682347746,0.3819933166218423,0.01072324569595055,0.01870518945377877,0.12201421813097271
57,0.5279302958814737,0.011291222687575686,0.0937398348976641,0.10617648258508158,0.36912884682347746,0.3819933166218423,0.01072324569595055,0.01870518945377877,0.12201421813097271
58,0.5279302958814737,0.011291222687575686,0.0937398348976641,0.10617648258508158,0.36912884682347746,0.3819933166218423,0.01072324569595055,0.01870518945377877,0.12201421813097271
59,0.4895249602773444,0.010807793834802642,0.09603946020338948,0.10617648258508158,0.36912884682347746,0.3888996845325773,0.01072324569595055,0.01870518945377877,0.12201421813097271
60,0.4895249602773444,0.010807793834802642,0.09603946020338948,0.10617648258508158,0.36912884682347746,0.3888996845325773,0.01072324569595055,0.01870518945377877,0.12201421813097271
61,0.4895249602773444,0.010807793834802642,0.09603946020338948,0.10617648258508158,0.36912884682347746,0.3888996845325773,0.01072324569595055,0.01870518945377877,0.12201421813097271
62,0.4895249602773444,0.010807793834802642,0.09603946020338948,0.10617648258508158,0.36912884682347746,0.3888996845325773,0.01072324569595055,0.01870518945377877,0.12201421813097271
63,0.4895249602773444,0.010807793834802642,0.09603946020338948,0.10617648258508158,0.36912884682347746,0.3888996845325773,0.01072324569595055,0.01870518945377877,0.12201421813097271
64,0.4895249602773444,0.010807793834802642,0.09603946020338948,0.10617648258508158,0.36912884682347746,0.3888996845325773,0.01072324569595055,0.01870518945377877,0.12201421813097271
65,0.4736807902233816,0.010852770538408827,0.0958233685589286,0.09096833296109334,0.363999240772021,0.38912402003190794,0.009165073327644472,0.01798819452737487,0.132015115059566
66,0.4736807902233816,0.010852770538408827,0.0958233685589286,0.09096833296109334,0.363999240772021,0.38912402003190794,0.009165073327644472,0.01798819452737487,0.132015115059566
67,0.4736807902233816,0.010852770538408827,0.0958233685589286,0.09096833296109334,0.363999240772021,0.38912402003190794,0.009165073327644472,0.01798819452737487,0.132015115059566
68,0.4736807902233816,0.010852770538408827,0.0958233685589286,0.09096833296109334,0.363999240772021,0.38912402003190794,0.009165073327644472,0.01798819452737487,0.132015115059566
69,0.4736807902233816,0.010852770538408827,0.0958233685589286,0.09096833296109334,0.363999240772021,0.38912402003190794,0.009165073327644472,0.01798819452737487,0.132015115059566
70,0.46025453804382377,0.010770622458308104,0.096218390558307,0.07289309408616826,0.3807267542301551,0.3944971582080953,0.010173284772794345,0.04350094175958706,0.108050236654093
71,0.4385007128841327,0.010417381402191431,0.09793442596942185,0.07990597365312824,0.37720450918588766,0.3953964243661759,0.009502967979935377,0.031200683485790335,0.12168037722319393
72,0.4385007128841327,0.010417381402191431,0.09793442596942185,0.07990597365312824,0.37720450918588766,0.3953964243661759,0.009502967979935377,0.031200683485790335,0.12168037722319393
73,0.4385007128841327,0.010417381402191431,0.09793442596942185,0.07990597365312824,0.37720450918588766,0.3953964243661759,0.009502967979935377,0.031200683485790335,0.12168037722319393
74,0.42471157367663237,0.010309937461600279,0.09846213779283967,0.08574153164382387,0.3741885360417623,0.3961406072499,0.014207295986858316,0.015843810521771327,0.12675635224863838
75,0.42471157367663237,0.010309937461600279,0.09846213779283967,0.08574153164382387,0.3741885360417623,0.3961406072499,0.014207295986858316,0.015843810521771327,0.12675635224863838
76,0.36573248372543754,0.009774229483584133,0.1011352970793715,0.07849089163628722,0.39527706615967817,0.39050492523106156,0.004047398178767588,0.01326459951456972,0.1265513511640597
77,0.36573248372543754,0.009774229483584133,0.1011352970793715,0.07849089163628722,0.39527706615967817,0.39050492523106156,0.004047398178767588,0.01326459951456972,0.1265513511640597
78,0.36484317700351876,0.009567580289725937,0.1021859913421092,0.07780449420705696,0.39504464610519807,0.3968215938531066,0.0049132510299231425,0.02268066454597814,0.12164848563791536
79,0.36484317700351876,0.009567580289725937,0.1021859913421092,0.07780449420705696,0.39504464610519807,0.3968215938531066,0.0049132510299231425,0.02268066454597814,0.12164848563791536
80,0.3589699369494651,0.00971748163437568,0.10142271238071278,0.07957304901740264,0.3958646306167974,0.3909338175213664,0.0005174637043704692,0.017831863793347055,0.1227820808906493
81,0.3589699369494651,0.00971748163437568,0.10142271238071278,0.07957304901740264,0.3958646306167974,0.3909338175213664,0.0005174637043704692,0.017831863793347055,0.1227820808906493
82,0.35617933729546103,0.009719509888861489,0.1014124252815727,0.07832511511166598,0.3866826442961114,0.3948823759902262,0.0027252951751229114,0.011602536496477373,0.1229903173278682
83,0.3150146564162897,0.009170283976966408,0.10423840030071341,0.07957304901740264,0.3958646306167974,0.39910374610147786,0.0005174637043704692,0.017831863793347055,0.1227820808906493
84,0.30073537784636395,0.009196217758771677,0.10410308785590813,0.07254880636044751,0.3974599361918506,0.39914311720599277,0.001330853620308567,0.016265563512150277,0.12111392131928296
85,0.30073537784636395,0.009196217758771677,0.10410308785590813,0.07254880636044751,0.3974599361918506,0.39914311720599277,0.001330853620308567,0.016265563512150277,0.12111392131928296
86,0.30073537784636395,0.009196217758771677,0.10410308785590813,0.07254880636044751,0.3974599361918506,0.39914311720599277,0.001330853620308567,0.016265563512150277,0.12111392131928296
87,0.30073537784636395,0.009196217758771677,0.10410308785590813,0.07254880636044751,0.3974599361918506,0.39914311720599277,0.001330853620308567,0.016265563512150277,0.12111392131928296
88,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
89,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
90,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
91,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
92,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
93,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
94,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
95,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
96,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
97,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
98,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
99,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
100,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
101,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
102,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
103,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
104,0.26953762012039395,0.0087207852124257,0.10661485550460556,0.019278504950228016,0.3787398733404892,0.3984994574577407,0.0018971258122284012,0.006606893509752779,0.21117208297491968
105,0.2609382513281382,0.008800466763661988,0.10618919697784276,0.043612384186852884,0.3919590151216459,0.3965153846185164,0.0004161550758661472,0.0012273184446073403,0.17180804610366193
106,0.2609382513281382,0.008800466763661988,0.10618919697784276,0.043612384186852884,0.3919590151216459,0.3965153846185164,0.0004161550758661472,0.0012273184446073403,0.17180804610366193
107,0.2609382513281382,0.008800466763661988,0.10618919697784276,0.043612384186852884,0.3919590151216459,0.3965153846185164,0.0004161550758661472,0.0012273184446073403,0.17180804610366193
108,0.2609382513281382,0.008800466763661988,0.10618919697784276,0.043612384186852884,0.3919590151216459,0.3965153846185164,0.0004161550758661472,0.0012273184446073403,0.17180804610366193
109,0.2609382513281382,0.008800466763661988,0.10618919697784276,0.043612384186852884,0.3919590151216459,0.3965153846185164,0.0004161550758661472,0.0012273184446073403,0.17180804610366193
110,0.2609382513281382,0.008800466763661988,0.10618919697784276,0.043612384186852884,0.3919590151216459,0.3965153846185164,0.0004161550758661472,0.0012273184446073403,0.17180804610366193
111,0.2609382513281382,0.008800466763661988,0.10618919697784276,0.043612384186852884,0.3919590151216459,0.3965153846185164,0.0004161550758661472,0.0012273184446073403,0.17180804610366193
112,0.2609382513281382,0.008800466763661988,0.10618919697784276,0.043612384186852884,0.3919590151216459,0.3965153846185164,0.0004161550758661472,0.0012273184446073403,0.17180804610366193
113,0.2609382513281382,0.008800466763661988,0.10618919697784276,0.043612384186852884,0.3919590151216459,0.3965153846185164,0.0004161550758661472,0.0012273184446073403,0.17180804610366193
114,0.24698227233488856,0.008668323499108113,0.10689616818246356,0.002575799166694391,0.38806617485826855,0.3973912818230268,0.00035510505492045944,0.003041008073477686,0.2027107648092987
115,0.24698227233488856,0.008668323499108113,0.10689616818246356,0.002575799166694391,0.38806617485826855,0.3973912818230268,0.00035510505492045944,0.003041008073477686,0.2027107648092987
116,0.24698227233488856,0.008668323499108113,0.10689616818246356,0.002575799166694391,0.38806617485826855,0.3973912818230268,0.00035510505492045944,0.003041008073477686,0.2027107648092987
117,0.24698227233488856,0.008668323499108113,0.10689616818246356,0.002575799166694391,0.38806617485826855,0.3973912818230268,0.00035510505492045944,0.003041008073477686,0.2027107648092987
118,0.24698227233488856,0.008668323499108113,0.10689616818246356,0.002575799166694391,0.38806617485826855,0.3973912818230268,0.00035510505492045944,0.003041008073477686,0.2027107648092987
119,0.24698227233488856,0.008668323499108113,0.10689616818246356,0.002575799166694391,0.38806617485826855,0.3973912818230268,0.00035510505492045944,0.003041008073477686,0.2027107648092987
120,0.24698227233488856,0.008668323499108113,0.10689616818246356,0.002575799166694391,0.38806617485826855,0.3973912818230268,0.00035510505492045944,0.003041008073477686,0.2027107648092987
121,0.24698227233488856,0.008668323499108113,0.10689616818246356,0.002575799166694391,0.38806617485826855,0.3973912818230268,0.00035510505492045944,0.003041008073477686,0.2027107648092987
122,0.24698227233488856,0.008668323499108113,0.10689616818246356,0.002575799166694391,0.38806617485826855,0.3973912818230268,0.00035510505492045944,0.003041008073477686,0.2027107648092987
123,0.24698227233488856,0.008668323499108113,0.10689616818246356,0.002575799166694391,0.38806617485826855,0.3973912818230268,0.00035510505492045944,0.003041008073477686,0.2027107648092987
124,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
125,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
126,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
127,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
128,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
129,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
130,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
131,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
132,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
133,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
134,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
135,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
136,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
137,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
138,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
139,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
140,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
141,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
142,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
143,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
144,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
145,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
146,0.23572531865759727,0.008553304636396357,0.10751592225471265,0.013593747297788766,0.38834019168819667,0.3973996984294283,0.00042750076803691877,0.00299539450921158,0.20553011262475887
147,0.23279498124945086,0.008480154232140555,0.10791224711102701,0.03628046743532752,0.39926199449635824,0.39841236962927046,0.00035724871723752735,0.0018469026889114733,0.174584156946143
148,0.23279498124945086,0.008480154232140555,0.10791224711102701,0.03628046743532752,0.39926199449635824,0.39841236962927046,0.00035724871723752735,0.0018469026889114733,0.174584156946143
149,0.23279498124945086,0.008480154232140555,0.10791224711102701,0.03628046743532752,0.39926199449635824,0.39841236962927046,0.00035724871723752735,0.0018469026889114733,0.174584156946143
150,0.23279498124945086,0.008480154232140555,0.10791224711102701,0.03628046743532752,0.39926199449635824,0.39841236962927046,0.00035724871723752735,0.0018469026889114733,0.174584156946143
151,0.2021369788310844,0.008259713899906764,0.1091170318491591,0.01502109964324684,0.39931087695823114,0.39977616654041764,0.0005026693498441855,0.00046140339825965094,0.19174140726473554
152,0.2021369788310844,0.008259713899906764,0.1091170318491591,0.01502109964324684,0.39931087695823114,0.39977616654041764,0.0005026693498441855,0.00046140339825965094,0.19174140726473554
153,0.2021369788310844,0.008259713899906764,0.1091170318491591,0.01502109964324684,0.39931087695823114,0.39977616654041764,0.0005026693498441855,0.00046140339825965094,0.19174140726473554
154,0.2021369788310844,0.008259713899906764,0.1091170318491591,0.01502109964324684,0.39931087695823114,0.39977616654041764,0.0005026693498441855,0.00046140339825965094,0.19174140726473554
155,0.2021369788310844,0.008259713899906764,0.1091170318491591,0.01502109964324684,0.39931087695823114,0.39977616654041764,0.0005026693498441855,0.00046140339825965094,0.19174140726473554
156,0.2021369788310844,0.008259713899906764,0.1091170318491591,0.01502109964324684,0.39931087695823114,0.39977616654041764,0.0005026693498441855,0.00046140339825965094,0.19174140726473554
157,0.2021369788310844,0.008259713899906764,0.1091170318491591,0.01502109964324684,0.39931087695823114,0.39977616654041764,0.0005026693498441855,0.00046140339825965094,0.19174140726473554
158,0.2021369788310844,0.008259713899906764,0.1091170318491591,0.01502109964324684,0.39931087695823114,0.39977616654041764,0.0005026693498441855,0.00046140339825965094,0.19174140726473554
159,0.2021369788310844,0.008259713899906764,0.1091170318491591,0.01502109964324684,0.39931087695823114,0.39977616654041764,0.0005026693498441855,0.00046140339825965094,0.19174140726473554
160,0.2021369788310844,0.008259713899906764,0.1091170318491591,0.01502109964324684,0.39931087695823114,0.39977616654041764,0.0005026693498441855,0.00046140339825965094,0.19174140726473554
161,0.2021369788310844,0.008259713899906764,0.1091170318491591,0.01502109964324684,0.39931087695823114,0.39977616654041764,0.0005026693498441855,0.00046140339825965094,0.19174140726473554
162,0.2021369788310844,0.008259713899906764,0.1091170318491591,0.01502109964324684,0.39931087695823114,0.39977616654041764,0.0005026693498441855,0.00046140339825965094,0.19174140726473554
163,0.2021369788310844,0.008259713899906764,0.1091170318491591,0.01502109964324684,0.39931087695823114,0.39977616654041764,0.0005026693498441855,0.00046140339825965094,0.19174140726473554
164,0.2021369788310844,0.008259713899906764,0.1091170318491591,0.01502109964324684,0.39931087695823114,0.39977616654041764,0.0005026693498441855,0.00046140339825965094,0.19174140726473554
165,0.2021369788310844,0.008259713899906764,0.1091170318491591,0.01502109964324684,0.39931087695823114,0.39977616654041764,0.0005026693498441855,0.00046140339825965094,0.19174140726473554
166,0.2021369788310844,0.008259713899906764,0.1091170318491591,0.01502109964324684,0.39931087695823114,0.39977616654041764,0.0005026693498441855,0.00046140339825965094,0.19174140726473554
