Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
17,-0.6483990826914541,0,0.05387927859995531,0.04352409688100006,0.2752260666487718,0.38667329753419194,0.22123509187953885,0.06496284786696689,0.01750291419276543
18,-0.6483990826914541,0,0.05387927859995531,0.04352409688100006,0.2752260666487718,0.38667329753419194,0.22123509187953885,0.06496284786696689,0.01750291419276543
19,-0.6483990826914541,0,0.05387927859995531,0.04352409688100006,0.2752260666487718,0.38667329753419194,0.22123509187953885,0.06496284786696689,0.01750291419276543
20,-0.6483990826914541,0,0.05387927859995531,0.04352409688100006,0.2752260666487718,0.38667329753419194,0.22123509187953885,0.06496284786696689,0.01750291419276543
21,-0.6483990826914541,0,0.05387927859995531,0.04352409688100006,0.2752260666487718,0.38667329753419194,0.22123509187953885,0.06496284786696689,0.01750291419276543
22,-0.6484310989947472,0,0.05386925165309487,0.04352409688100006,0.2752260666487718,0.38663429906862895,0.22123509187953885,0.06496284786696689,0.01750291419276543
23,-0.6484310989947472,0,0.05386925165309487,0.04352409688100006,0.2752260666487718,0.38663429906862895,0.22123509187953885,0.06496284786696689,0.01750291419276543
24,-0.6484310989947472,0,0.05386925165309487,0.04352409688100006,0.2752260666487718,0.38663429906862895,0.22123509187953885,0.06496284786696689,0.01750291419276543
25,-0.6484310989947472,0,0.05386925165309487,0.04352409688100006,0.2752260666487718,0.38663429906862895,0.22123509187953885,0.06496284786696689,0.01750291419276543
26,-0.6484310989947472,0,0.05386925165309487,0.04352409688100006,0.2752260666487718,0.38663429906862895,0.22123509187953885,0.06496284786696689,0.01750291419276543
27,-0.6484310989947472,0,0.05386925165309487,0.04352409688100006,0.2752260666487718,0.38663429906862895,0.22123509187953885,0.06496284786696689,0.01750291419276543
28,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
29,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
30,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
31,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
32,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
33,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
34,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
35,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
36,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
37,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
38,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
39,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
40,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
41,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
42,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
43,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
44,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
45,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
46,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
47,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
48,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
49,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
50,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
51,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
52,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
53,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
54,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
55,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
56,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
57,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
58,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
59,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
60,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
61,-0.6492699338339811,0,0.05356016476055367,0.04352409688100006,0.2752260666487718,0.3854302084541776,0.22123509187953885,0.06496284786696689,0.01750291419276543
62,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
63,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
64,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
65,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
66,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
67,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
68,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
69,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
70,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
71,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
72,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
73,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
74,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
75,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
76,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
77,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
78,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
79,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
80,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
81,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
82,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
83,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
84,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
85,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
86,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
87,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
88,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
89,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
90,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
91,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
92,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
93,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
94,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
95,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
96,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
97,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
98,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
99,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
100,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
101,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
102,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
103,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
104,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
105,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
106,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
107,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
108,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
109,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
110,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
111,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
112,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
113,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
114,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
115,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
116,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
117,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
118,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
119,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
120,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
121,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
122,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
123,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
124,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
125,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
126,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
127,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
128,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
129,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
130,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
131,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
132,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
133,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
134,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
135,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
136,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
137,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
138,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
139,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
140,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
141,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
142,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
143,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
144,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
145,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
146,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
147,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
148,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
149,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
150,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
151,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
152,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
153,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
154,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
155,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
156,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
157,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
158,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
159,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
160,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
161,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
162,-0.6536371165161113,0,0.07725450141239233,0.04459616324496757,0.3855693857834447,0.39892441794470307,0.12673034063633287,0.04411619421235522,0.0022588054192117756
163,-0.653889668775605,0,0.07669436988335444,0.028332374126673873,0.3915989374960619,0.3985794067150409,0.14144189418994615,0.03468342873196528,0.012640876990458384
164,-0.6560994971725472,0,0.07980322137720508,0.003511878323342236,0.3983833220628803,0.3993609067598284,0.12926563526444496,0.028828214994469317,0.03815180570041708
165,-0.6560994971725472,0,0.07980322137720508,0.003511878323342236,0.3983833220628803,0.3993609067598284,0.12926563526444496,0.028828214994469317,0.03815180570041708
166,-0.6560994971725472,0,0.07980322137720508,0.003511878323342236,0.3983833220628803,0.3993609067598284,0.12926563526444496,0.028828214994469317,0.03815180570041708
167,-0.6560994971725472,0,0.07980322137720508,0.003511878323342236,0.3983833220628803,0.3993609067598284,0.12926563526444496,0.028828214994469317,0.03815180570041708
168,-0.6560994971725472,0,0.07980322137720508,0.003511878323342236,0.3983833220628803,0.3993609067598284,0.12926563526444496,0.028828214994469317,0.03815180570041708
169,-0.6560994971725472,0,0.07980322137720508,0.003511878323342236,0.3983833220628803,0.3993609067598284,0.12926563526444496,0.028828214994469317,0.03815180570041708
170,-0.6560994971725472,0,0.07980322137720508,0.003511878323342236,0.3983833220628803,0.3993609067598284,0.12926563526444496,0.028828214994469317,0.03815180570041708
171,-0.6560994971725472,0,0.07980322137720508,0.003511878323342236,0.3983833220628803,0.3993609067598284,0.12926563526444496,0.028828214994469317,0.03815180570041708
172,-0.6560994971725472,0,0.07980322137720508,0.003511878323342236,0.3983833220628803,0.3993609067598284,0.12926563526444496,0.028828214994469317,0.03815180570041708
173,-0.6560994971725472,0,0.07980322137720508,0.003511878323342236,0.3983833220628803,0.3993609067598284,0.12926563526444496,0.028828214994469317,0.03815180570041708
174,-0.6560994971725472,0,0.07980322137720508,0.003511878323342236,0.3983833220628803,0.3993609067598284,0.12926563526444496,0.028828214994469317,0.03815180570041708
175,-0.6560994971725472,0,0.07980322137720508,0.003511878323342236,0.3983833220628803,0.3993609067598284,0.12926563526444496,0.028828214994469317,0.03815180570041708
176,-0.6560994971725472,0,0.07980322137720508,0.003511878323342236,0.3983833220628803,0.3993609067598284,0.12926563526444496,0.028828214994469317,0.03815180570041708
177,-0.6560994971725472,0,0.07980322137720508,0.003511878323342236,0.3983833220628803,0.3993609067598284,0.12926563526444496,0.028828214994469317,0.03815180570041708
178,-0.6560994971725472,0,0.07980322137720508,0.003511878323342236,0.3983833220628803,0.3993609067598284,0.12926563526444496,0.028828214994469317,0.03815180570041708
179,-0.6560994971725472,0,0.07980322137720508,0.003511878323342236,0.3983833220628803,0.3993609067598284,0.12926563526444496,0.028828214994469317,0.03815180570041708
