Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
13,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
14,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
15,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
16,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
17,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
18,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
19,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
20,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
21,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
22,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
23,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
24,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
25,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
26,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
27,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
28,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
29,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
30,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
31,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
32,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
33,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
34,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
35,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
36,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
37,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
38,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
39,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
40,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
41,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
42,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
43,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
44,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
45,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
46,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
47,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
48,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
49,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
50,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
51,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
52,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
53,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
54,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
55,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
56,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
57,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
58,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
59,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
60,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
61,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
62,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
63,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
64,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
65,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
66,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
67,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
68,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
69,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
70,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
71,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
72,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
73,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
74,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
75,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
76,-0.6522986593040161,0,0.03739362970295079,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.38050570948211904,0.0850776392029851,0.023223617472111907
77,-0.656435263253213,0,0.03738905992236709,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.36781907045250095,0.0850776392029851,0.023223617472111907
78,-0.656435263253213,0,0.03738905992236709,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.36781907045250095,0.0850776392029851,0.023223617472111907
79,-0.656435263253213,0,0.03738905992236709,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.36781907045250095,0.0850776392029851,0.023223617472111907
80,-0.656435263253213,0,0.03738905992236709,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.36781907045250095,0.0850776392029851,0.023223617472111907
81,-0.656435263253213,0,0.03738905992236709,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.36781907045250095,0.0850776392029851,0.023223617472111907
82,-0.656435263253213,0,0.03738905992236709,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.36781907045250095,0.0850776392029851,0.023223617472111907
83,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
84,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
85,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
86,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
87,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
88,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
89,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
90,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
91,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
92,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
93,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
94,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
95,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
96,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
97,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
98,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
99,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
100,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
101,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
102,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
103,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
104,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
105,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
106,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
107,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
108,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
109,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
110,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
111,-0.6601780663246606,0,0.05274538902690121,0.02825136358337008,0.2354227806108527,0.3961564500844891,0.22863946590371106,0.07287042077721734,0.038858724842401736
112,-0.6625319771140679,0,0.04936670387979444,0.022502065149602124,0.22833499332382318,0.39232687360964597,0.2601251764234892,0.06671477834624498,0.032804650180220184
113,-0.6625319771140679,0,0.04936670387979444,0.022502065149602124,0.22833499332382318,0.39232687360964597,0.2601251764234892,0.06671477834624498,0.032804650180220184
114,-0.6625319771140679,0,0.04936670387979444,0.022502065149602124,0.22833499332382318,0.39232687360964597,0.2601251764234892,0.06671477834624498,0.032804650180220184
115,-0.6625319771140679,0,0.04936670387979444,0.022502065149602124,0.22833499332382318,0.39232687360964597,0.2601251764234892,0.06671477834624498,0.032804650180220184
116,-0.6625319771140679,0,0.04936670387979444,0.022502065149602124,0.22833499332382318,0.39232687360964597,0.2601251764234892,0.06671477834624498,0.032804650180220184
117,-0.6625319771140679,0,0.04936670387979444,0.022502065149602124,0.22833499332382318,0.39232687360964597,0.2601251764234892,0.06671477834624498,0.032804650180220184
118,-0.6648332197678172,0,0.05296073474948249,0.015432038262425294,0.23515326320225832,0.3998063790219736,0.2433199840995801,0.059549664760250504,0.049349420342456436
119,-0.6648332197678172,0,0.05296073474948249,0.015432038262425294,0.23515326320225832,0.3998063790219736,0.2433199840995801,0.059549664760250504,0.049349420342456436
120,-0.6648712218208189,0,0.05298139842384868,0.015432038262425294,0.23515326320225832,0.3998872756948574,0.2433199840995801,0.059549664760250504,0.049349420342456436
121,-0.6648712218208189,0,0.05298139842384868,0.015432038262425294,0.23515326320225832,0.3998872756948574,0.2433199840995801,0.059549664760250504,0.049349420342456436
122,-0.6648712218208189,0,0.05298139842384868,0.015432038262425294,0.23515326320225832,0.3998872756948574,0.2433199840995801,0.059549664760250504,0.049349420342456436
123,-0.6648712218208189,0,0.05298139842384868,0.015432038262425294,0.23515326320225832,0.3998872756948574,0.2433199840995801,0.059549664760250504,0.049349420342456436
124,-0.6648712218208189,0,0.05298139842384868,0.015432038262425294,0.23515326320225832,0.3998872756948574,0.2433199840995801,0.059549664760250504,0.049349420342456436
125,-0.6648712218208189,0,0.05298139842384868,0.015432038262425294,0.23515326320225832,0.3998872756948574,0.2433199840995801,0.059549664760250504,0.049349420342456436
126,-0.6648712218208189,0,0.05298139842384868,0.015432038262425294,0.23515326320225832,0.3998872756948574,0.2433199840995801,0.059549664760250504,0.049349420342456436
127,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
128,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
129,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
130,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
131,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
132,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
133,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
134,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
135,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
136,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
137,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
138,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
139,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
140,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
141,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
142,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
143,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
144,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
145,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
146,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
147,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
148,-0.6715740086639183,0,0.05128198620580248,0.0024528104919791516,0.24588566491980005,0.39661783810589996,0.2602326910974227,0.07766425310932087,0.018230864067857743
149,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
150,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
151,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
152,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
153,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
154,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
155,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
156,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
157,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
158,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
159,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
160,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
161,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
162,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
163,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
164,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
165,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
166,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
167,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
168,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
169,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
170,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
171,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
172,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
173,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
174,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
175,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
176,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
177,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
178,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
179,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
180,-0.6766882682012718,0,0.043841422966228887,0.011133446170361534,0.19183069868566455,0.3966163261995194,0.37354575329217293,0.015260499023547381,0.01461437577881545
