Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
70,0.4574057763882047,0.010529491852018472,0.09738668774462804,0.010287560494151367,0.30854819077047346,0.3957310722183223,0.01034927503922872,0.008096549511285425,0.2539767794375596
71,0.4574057763882047,0.010529491852018472,0.09738668774462804,0.010287560494151367,0.30854819077047346,0.3957310722183223,0.01034927503922872,0.008096549511285425,0.2539767794375596
72,0.4574057763882047,0.010529491852018472,0.09738668774462804,0.010287560494151367,0.30854819077047346,0.3957310722183223,0.01034927503922872,0.008096549511285425,0.2539767794375596
73,0.4574057763882047,0.010529491852018472,0.09738668774462804,0.010287560494151367,0.30854819077047346,0.3957310722183223,0.01034927503922872,0.008096549511285425,0.2539767794375596
74,0.4574057763882047,0.010529491852018472,0.09738668774462804,0.010287560494151367,0.30854819077047346,0.3957310722183223,0.01034927503922872,0.008096549511285425,0.2539767794375596
75,0.4574057763882047,0.010529491852018472,0.09738668774462804,0.010287560494151367,0.30854819077047346,0.3957310722183223,0.01034927503922872,0.008096549511285425,0.2539767794375596
76,0.4574057763882047,0.010529491852018472,0.09738668774462804,0.010287560494151367,0.30854819077047346,0.3957310722183223,0.01034927503922872,0.008096549511285425,0.2539767794375596
77,0.4574057763882047,0.010529491852018472,0.09738668774462804,0.010287560494151367,0.30854819077047346,0.3957310722183223,0.01034927503922872,0.008096549511285425,0.2539767794375596
78,0.4574057763882047,0.010529491852018472,0.09738668774462804,0.010287560494151367,0.30854819077047346,0.3957310722183223,0.01034927503922872,0.008096549511285425,0.2539767794375596
79,0.4574057763882047,0.010529491852018472,0.09738668774462804,0.010287560494151367,0.30854819077047346,0.3957310722183223,0.01034927503922872,0.008096549511285425,0.2539767794375596
80,0.4574057763882047,0.010529491852018472,0.09738668774462804,0.010287560494151367,0.30854819077047346,0.3957310722183223,0.01034927503922872,0.008096549511285425,0.2539767794375596
81,0.4574057763882047,0.010529491852018472,0.09738668774462804,0.010287560494151367,0.30854819077047346,0.3957310722183223,0.01034927503922872,0.008096549511285425,0.2539767794375596
82,0.4574057763882047,0.010529491852018472,0.09738668774462804,0.010287560494151367,0.30854819077047346,0.3957310722183223,0.01034927503922872,0.008096549511285425,0.2539767794375596
83,0.4574057763882047,0.010529491852018472,0.09738668774462804,0.010287560494151367,0.30854819077047346,0.3957310722183223,0.01034927503922872,0.008096549511285425,0.2539767794375596
84,0.4312647304486742,0.009519310460612126,0.10243304626764181,0.03066850927998146,0.37379907707096105,0.39871980807379537,0.008547749233311856,0.02926850065029388,0.19318337120398876
85,0.4012211680705342,0.010222945024742641,0.09889141962848733,0.01926437415238962,0.33743412908347814,0.3970522753809139,0.009312979068844644,0.017479177033201163,0.2191873744133386
86,0.4012211680705342,0.010222945024742641,0.09889141962848733,0.01926437415238962,0.33743412908347814,0.3970522753809139,0.009312979068844644,0.017479177033201163,0.2191873744133386
87,0.4012211680705342,0.010222945024742641,0.09889141962848733,0.01926437415238962,0.33743412908347814,0.3970522753809139,0.009312979068844644,0.017479177033201163,0.2191873744133386
88,0.4012211680705342,0.010222945024742641,0.09889141962848733,0.01926437415238962,0.33743412908347814,0.3970522753809139,0.009312979068844644,0.017479177033201163,0.2191873744133386
89,0.4012211680705342,0.010222945024742641,0.09889141962848733,0.01926437415238962,0.33743412908347814,0.3970522753809139,0.009312979068844644,0.017479177033201163,0.2191873744133386
90,0.3751181840320468,0.009911531708019063,0.10044332414137633,0.03661642361118685,0.3566271989755149,0.39526653752312024,0.005758751208623753,0.016349349062623312,0.19702816712115706
91,0.3751181840320468,0.009911531708019063,0.10044332414137633,0.03661642361118685,0.3566271989755149,0.39526653752312024,0.005758751208623753,0.016349349062623312,0.19702816712115706
92,0.3251902555616729,0.00941599897932905,0.102963929493569,0.04399265394621414,0.3603117764603415,0.3955409733704141,0.000980780229239529,0.0023050230904755886,0.19738316361701472
93,0.3251902555616729,0.00941599897932905,0.102963929493569,0.04399265394621414,0.3603117764603415,0.3955409733704141,0.000980780229239529,0.0023050230904755886,0.19738316361701472
94,0.3251902555616729,0.00941599897932905,0.102963929493569,0.04399265394621414,0.3603117764603415,0.3955409733704141,0.000980780229239529,0.0023050230904755886,0.19738316361701472
95,0.3251902555616729,0.00941599897932905,0.102963929493569,0.04399265394621414,0.3603117764603415,0.3955409733704141,0.000980780229239529,0.0023050230904755886,0.19738316361701472
96,0.3251902555616729,0.00941599897932905,0.102963929493569,0.04399265394621414,0.3603117764603415,0.3955409733704141,0.000980780229239529,0.0023050230904755886,0.19738316361701472
97,0.3223931074846669,0.00920863741086751,0.10403835448020127,0.047846335296162404,0.3708568479912972,0.3953801934202931,0.002679564242958509,0.0037286582953241715,0.19492644235373874
98,0.3223931074846669,0.00920863741086751,0.10403835448020127,0.047846335296162404,0.3708568479912972,0.3953801934202931,0.002679564242958509,0.0037286582953241715,0.19492644235373874
99,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
100,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
101,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
102,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
103,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
104,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
105,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
106,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
107,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
108,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
109,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
110,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
111,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
112,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
113,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
114,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
115,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
116,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
117,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
118,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
119,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
120,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
121,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
122,0.24382234924530144,0.008624647014823088,0.10713102232272025,0.034455773307050394,0.3913894790668111,0.3993316160807395,0.0009512266654705618,0.0033989907830988663,0.17930095819823375
123,0.2388681326893246,0.008596176496640143,0.10728443228540235,0.02913044092920458,0.3972837401379912,0.39738115218433795,0.0014645567204143034,0.0014841229715488766,0.18017231911567003
124,0.21828550576522465,0.00838281594382838,0.1084422808069774,0.008176183009050382,0.39693615726032105,0.39877003630744595,0.0014511015783151384,0.004464414016852756,0.2001798338947688
125,0.21828550576522465,0.00838281594382838,0.1084422808069774,0.008176183009050382,0.39693615726032105,0.39877003630744595,0.0014511015783151384,0.004464414016852756,0.2001798338947688
126,0.21828550576522465,0.00838281594382838,0.1084422808069774,0.008176183009050382,0.39693615726032105,0.39877003630744595,0.0014511015783151384,0.004464414016852756,0.2001798338947688
127,0.21828550576522465,0.00838281594382838,0.1084422808069774,0.008176183009050382,0.39693615726032105,0.39877003630744595,0.0014511015783151384,0.004464414016852756,0.2001798338947688
128,0.21828550576522465,0.00838281594382838,0.1084422808069774,0.008176183009050382,0.39693615726032105,0.39877003630744595,0.0014511015783151384,0.004464414016852756,0.2001798338947688
129,0.21828550576522465,0.00838281594382838,0.1084422808069774,0.008176183009050382,0.39693615726032105,0.39877003630744595,0.0014511015783151384,0.004464414016852756,0.2001798338947688
130,0.21828550576522465,0.00838281594382838,0.1084422808069774,0.008176183009050382,0.39693615726032105,0.39877003630744595,0.0014511015783151384,0.004464414016852756,0.2001798338947688
131,0.2178612800604629,0.008373064547313869,0.1084955490300397,0.018593355695297454,0.39971969835388843,0.39904627054235825,0.0012891113378771754,0.002759525710085133,0.1884098441546035
132,0.2171507648137,0.008350030786398673,0.10862149713199132,0.019532264161652935,0.398348104033993,0.39980196979077537,0.0013180529067401538,0.0028211010313946242,0.18905805915300652
133,0.21414872517804417,0.008412636548395396,0.1082795739848784,0.01277120128488694,0.39881983805088217,0.39968589370713337,0.001507360305715398,0.002721970491876229,0.18743749414115793
134,0.21414872517804417,0.008412636548395396,0.1082795739848784,0.01277120128488694,0.39881983805088217,0.39968589370713337,0.001507360305715398,0.002721970491876229,0.18743749414115793
135,0.21414872517804417,0.008412636548395396,0.1082795739848784,0.01277120128488694,0.39881983805088217,0.39968589370713337,0.001507360305715398,0.002721970491876229,0.18743749414115793
136,0.21414872517804417,0.008412636548395396,0.1082795739848784,0.01277120128488694,0.39881983805088217,0.39968589370713337,0.001507360305715398,0.002721970491876229,0.18743749414115793
137,0.210542429244991,0.008330065297134854,0.10873080860917606,0.020220300089503148,0.3993943533227949,0.39986581103981833,0.0007158457625289816,0.0018497161552990253,0.18578752191400924
138,0.210542429244991,0.008330065297134854,0.10873080860917606,0.020220300089503148,0.3993943533227949,0.39986581103981833,0.0007158457625289816,0.0018497161552990253,0.18578752191400924
139,0.20825641827027763,0.008313443707271252,0.10882191213196424,0.020215028093280383,0.3999707312511288,0.3999921337119768,0.0008142725597317927,0.0013534513584682027,0.185058561894355
140,0.20825641827027763,0.008313443707271252,0.10882191213196424,0.020215028093280383,0.3999707312511288,0.3999921337119768,0.0008142725597317927,0.0013534513584682027,0.185058561894355
141,0.20825641827027763,0.008313443707271252,0.10882191213196424,0.020215028093280383,0.3999707312511288,0.3999921337119768,0.0008142725597317927,0.0013534513584682027,0.185058561894355
142,0.20825641827027763,0.008313443707271252,0.10882191213196424,0.020215028093280383,0.3999707312511288,0.3999921337119768,0.0008142725597317927,0.0013534513584682027,0.185058561894355
143,0.20825641827027763,0.008313443707271252,0.10882191213196424,0.020215028093280383,0.3999707312511288,0.3999921337119768,0.0008142725597317927,0.0013534513584682027,0.185058561894355
144,0.20825641827027763,0.008313443707271252,0.10882191213196424,0.020215028093280383,0.3999707312511288,0.3999921337119768,0.0008142725597317927,0.0013534513584682027,0.185058561894355
145,0.20825641827027763,0.008313443707271252,0.10882191213196424,0.020215028093280383,0.3999707312511288,0.3999921337119768,0.0008142725597317927,0.0013534513584682027,0.185058561894355
146,0.2070458872100851,0.008295400770659489,0.10892090925651768,0.020525509528039873,0.39955266381288995,0.39987901367536144,0.0005519806363487625,0.0007087127143192379,0.1864170023403082
147,0.2063773317816966,0.008313266248398645,0.1088228852814554,0.019371322811143947,0.39919876605430893,0.3999374125107438,0.0004285471500574576,0.0005559025434999736,0.1857138136040033
148,0.2063773317816966,0.008313266248398645,0.1088228852814554,0.019371322811143947,0.39919876605430893,0.3999374125107438,0.0004285471500574576,0.0005559025434999736,0.1857138136040033
149,0.2063182456550886,0.008309080601151639,0.10884584155864507,0.01984139926907444,0.39957310362112103,0.3997951102184058,0.0004774785256403686,0.00024546436365502095,0.18555638521970566
150,0.2060803806699807,0.008300254192565396,0.10889426915629624,0.01995924666594316,0.3992709149863618,0.39981146105598314,0.0002527294919878976,0.0005146986357666574,0.1863786639211909
151,0.2054718630775869,0.008313456761809924,0.10882184054385655,0.016594810464421385,0.39961409978616624,0.3998230177830843,0.00039303622675524797,0.0010071647292902177,0.1868269720861564
152,0.2054718630775869,0.008313456761809924,0.10882184054385655,0.016594810464421385,0.39961409978616624,0.3998230177830843,0.00039303622675524797,0.0010071647292902177,0.1868269720861564
153,0.20542604054001345,0.008294100943488834,0.10892804524174947,0.01954505414035277,0.3998275698905532,0.39981770567412167,0.000401529392285852,0.0005251664070680563,0.18618138635730191
154,0.20357122161209706,0.008286993117067584,0.10896707674106262,0.018207340620140115,0.3999595322666955,0.39998132900731104,0.0003086216893350253,0.0006601608852639467,0.18615872751703263
155,0.20357122161209706,0.008286993117067584,0.10896707674106262,0.018207340620140115,0.3999595322666955,0.39998132900731104,0.0003086216893350253,0.0006601608852639467,0.18615872751703263
156,0.20336782233779405,0.00828563564525131,0.10897453298526116,0.018207340620140115,0.3999595322666955,0.39998132900731104,0.0003086216893350253,0.0005442287678583762,0.18615872751703263
157,0.20336782233779405,0.00828563564525131,0.10897453298526116,0.018207340620140115,0.3999595322666955,0.39998132900731104,0.0003086216893350253,0.0005442287678583762,0.18615872751703263
158,0.20336782233779405,0.00828563564525131,0.10897453298526116,0.018207340620140115,0.3999595322666955,0.39998132900731104,0.0003086216893350253,0.0005442287678583762,0.18615872751703263
159,0.20336782233779405,0.00828563564525131,0.10897453298526116,0.018207340620140115,0.3999595322666955,0.39998132900731104,0.0003086216893350253,0.0005442287678583762,0.18615872751703263
160,0.20336782233779405,0.00828563564525131,0.10897453298526116,0.018207340620140115,0.3999595322666955,0.39998132900731104,0.0003086216893350253,0.0005442287678583762,0.18615872751703263
161,0.20336782233779405,0.00828563564525131,0.10897453298526116,0.018207340620140115,0.3999595322666955,0.39998132900731104,0.0003086216893350253,0.0005442287678583762,0.18615872751703263
162,0.20185519700138732,0.008260393112214279,0.10911329518453056,0.01657284657710594,0.3997828620344581,0.39989723984218806,0.00012167235838809106,0.0009029722135071698,0.18917661980966172
163,0.20185519700138732,0.008260393112214279,0.10911329518453056,0.01657284657710594,0.3997828620344581,0.39989723984218806,0.00012167235838809106,0.0009029722135071698,0.18917661980966172
164,0.20185519700138732,0.008260393112214279,0.10911329518453056,0.01657284657710594,0.3997828620344581,0.39989723984218806,0.00012167235838809106,0.0009029722135071698,0.18917661980966172
165,0.2016023604439311,0.008157879187299797,0.10967902133335913,0.016594096312970378,0.39987182564821344,0.39986010484523765,0.0001369330811411692,0.00037287237120077607,0.19577891953681303
166,0.20109554103279215,0.008257836279889064,0.10912736231467107,0.01819699138272102,0.3997818397270897,0.3999545707891716,2.1340037271001615e-05,7.690837079418896e-05,0.18756201256630411
