Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
25,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
26,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
27,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
28,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
29,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
30,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
31,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
32,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
33,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
34,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
35,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
36,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
37,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
38,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
39,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
40,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
41,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
42,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
43,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
44,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
45,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
46,-0.6451207564058967,0,0.052544808227508524,0.05369558550948193,0.1499209115929632,0.3957805088986035,0.15678187349909337,0.14921905784085654,0.0962745334591009
47,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
48,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
49,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
50,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
51,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
52,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
53,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
54,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
55,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
56,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
57,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
58,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
59,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
60,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
61,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
62,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
63,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
64,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
65,-0.6461953120477308,0,0.04815666060777449,0.08365424704111382,0.14145704600396153,0.39429189349407223,0.1992015062305233,0.14279980270746723,0.04374475635547518
66,-0.6495133128312033,0,0.04093316640748073,0.004050008397482596,0.1685246241692755,0.3683437424680467,0.25339047098572437,0.13805045735442095,0.06576960135667433
67,-0.6495133128312033,0,0.04093316640748073,0.004050008397482596,0.1685246241692755,0.3683437424680467,0.25339047098572437,0.13805045735442095,0.06576960135667433
68,-0.6495133128312033,0,0.04093316640748073,0.004050008397482596,0.1685246241692755,0.3683437424680467,0.25339047098572437,0.13805045735442095,0.06576960135667433
69,-0.6495133128312033,0,0.04093316640748073,0.004050008397482596,0.1685246241692755,0.3683437424680467,0.25339047098572437,0.13805045735442095,0.06576960135667433
70,-0.6495133128312033,0,0.04093316640748073,0.004050008397482596,0.1685246241692755,0.3683437424680467,0.25339047098572437,0.13805045735442095,0.06576960135667433
71,-0.6495133128312033,0,0.04093316640748073,0.004050008397482596,0.1685246241692755,0.3683437424680467,0.25339047098572437,0.13805045735442095,0.06576960135667433
72,-0.6508176507884854,0,0.040695597545375384,0.004050008397482596,0.1685246241692755,0.3683437424680467,0.26022390138003093,0.13805045735442095,0.06576960135667433
73,-0.6508176507884854,0,0.040695597545375384,0.004050008397482596,0.1685246241692755,0.3683437424680467,0.26022390138003093,0.13805045735442095,0.06576960135667433
74,-0.6508176507884854,0,0.040695597545375384,0.004050008397482596,0.1685246241692755,0.3683437424680467,0.26022390138003093,0.13805045735442095,0.06576960135667433
75,-0.6519186697886038,0,0.04436391564658663,0.07271945168344605,0.10784016593558736,0.39772734193870324,0.26223273084780785,0.12976722827869758,0.038692150112451404
76,-0.6519186697886038,0,0.04436391564658663,0.07271945168344605,0.10784016593558736,0.39772734193870324,0.26223273084780785,0.12976722827869758,0.038692150112451404
77,-0.6657957803301151,0,0.04337766531932546,0.0013058877158921567,0.0018955031933625688,0.3959195629546669,0.27094900024596663,0.21521773029031593,0.11449644192900924
78,-0.6680750617434964,0,0.045268735084070824,0.0008143798955585124,0.15856805616629502,0.38261372156917767,0.22666006070717967,0.22399704221170386,0.007857745008058182
79,-0.6680750617434964,0,0.045268735084070824,0.0008143798955585124,0.15856805616629502,0.38261372156917767,0.22666006070717967,0.22399704221170386,0.007857745008058182
80,-0.6680750617434964,0,0.045268735084070824,0.0008143798955585124,0.15856805616629502,0.38261372156917767,0.22666006070717967,0.22399704221170386,0.007857745008058182
81,-0.6712399126430412,0,0.04375606150769521,0.0061582690580351505,0.12141531200703898,0.38770096935735515,0.2750872285253631,0.21384315333756057,0.0032634231675594235
82,-0.6712399126430412,0,0.04375606150769521,0.0061582690580351505,0.12141531200703898,0.38770096935735515,0.2750872285253631,0.21384315333756057,0.0032634231675594235
83,-0.6726333549841563,0,0.04005907018870163,0.03957556107430656,0.047283205419356475,0.397736059438428,0.39552652046987535,0.08769937316711265,0.03074582007436508
84,-0.6726333549841563,0,0.04005907018870163,0.03957556107430656,0.047283205419356475,0.397736059438428,0.39552652046987535,0.08769937316711265,0.03074582007436508
85,-0.6726333549841563,0,0.04005907018870163,0.03957556107430656,0.047283205419356475,0.397736059438428,0.39552652046987535,0.08769937316711265,0.03074582007436508
86,-0.6726333549841563,0,0.04005907018870163,0.03957556107430656,0.047283205419356475,0.397736059438428,0.39552652046987535,0.08769937316711265,0.03074582007436508
87,-0.6726333549841563,0,0.04005907018870163,0.03957556107430656,0.047283205419356475,0.397736059438428,0.39552652046987535,0.08769937316711265,0.03074582007436508
88,-0.6726333549841563,0,0.04005907018870163,0.03957556107430656,0.047283205419356475,0.397736059438428,0.39552652046987535,0.08769937316711265,0.03074582007436508
89,-0.6726333549841563,0,0.04005907018870163,0.03957556107430656,0.047283205419356475,0.397736059438428,0.39552652046987535,0.08769937316711265,0.03074582007436508
90,-0.6726333549841563,0,0.04005907018870163,0.03957556107430656,0.047283205419356475,0.397736059438428,0.39552652046987535,0.08769937316711265,0.03074582007436508
91,-0.6726333549841563,0,0.04005907018870163,0.03957556107430656,0.047283205419356475,0.397736059438428,0.39552652046987535,0.08769937316711265,0.03074582007436508
92,-0.6726333549841563,0,0.04005907018870163,0.03957556107430656,0.047283205419356475,0.397736059438428,0.39552652046987535,0.08769937316711265,0.03074582007436508
93,-0.6726333549841563,0,0.04005907018870163,0.03957556107430656,0.047283205419356475,0.397736059438428,0.39552652046987535,0.08769937316711265,0.03074582007436508
94,-0.6726333549841563,0,0.04005907018870163,0.03957556107430656,0.047283205419356475,0.397736059438428,0.39552652046987535,0.08769937316711265,0.03074582007436508
95,-0.677023662512113,0,0.04100844916954347,0.013934068815060048,0.05752357062909526,0.3949770118992619,0.36693108660315976,0.13668534743663696,0.02932632110447734
96,-0.677023662512113,0,0.04100844916954347,0.013934068815060048,0.05752357062909526,0.3949770118992619,0.36693108660315976,0.13668534743663696,0.02932632110447734
97,-0.677023662512113,0,0.04100844916954347,0.013934068815060048,0.05752357062909526,0.3949770118992619,0.36693108660315976,0.13668534743663696,0.02932632110447734
98,-0.677023662512113,0,0.04100844916954347,0.013934068815060048,0.05752357062909526,0.3949770118992619,0.36693108660315976,0.13668534743663696,0.02932632110447734
99,-0.6783767177163121,0,0.04162669092830752,0.008342803869048752,0.07320185728231905,0.3966386376588195,0.35747106105080345,0.138421172574318,0.030721240159042616
100,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
101,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
102,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
103,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
104,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
105,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
106,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
107,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
108,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
109,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
110,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
111,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
112,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
113,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
114,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
115,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
116,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
117,-0.6791053593938382,0,0.04181185464409321,0.002984878193087336,0.07859159847480988,0.39665788463180146,0.3560783337397242,0.14030043717816515,0.030857258874662997
118,-0.6812104871327019,0,0.04114171787332563,0.013653494715459447,0.07539160778322754,0.3981096503650985,0.3931880184601295,0.10192781476089484,0.021015374830433056
119,-0.6812104871327019,0,0.04114171787332563,0.013653494715459447,0.07539160778322754,0.3981096503650985,0.3931880184601295,0.10192781476089484,0.021015374830433056
120,-0.6812104871327019,0,0.04114171787332563,0.013653494715459447,0.07539160778322754,0.3981096503650985,0.3931880184601295,0.10192781476089484,0.021015374830433056
121,-0.6812104871327019,0,0.04114171787332563,0.013653494715459447,0.07539160778322754,0.3981096503650985,0.3931880184601295,0.10192781476089484,0.021015374830433056
122,-0.6814419990863451,0,0.04187199327969494,0.012816951312489125,0.07575211602925024,0.3969430021154676,0.36928291354293996,0.13629792547950612,0.01148371574472766
123,-0.6814419990863451,0,0.04187199327969494,0.012816951312489125,0.07575211602925024,0.3969430021154676,0.36928291354293996,0.13629792547950612,0.01148371574472766
124,-0.6821198600888583,0,0.04317186968112894,0.01443606869291703,0.03514600344315751,0.3967129163740874,0.35274980399187167,0.1929598736371016,0.009623220419991719
125,-0.6821198600888583,0,0.04317186968112894,0.01443606869291703,0.03514600344315751,0.3967129163740874,0.35274980399187167,0.1929598736371016,0.009623220419991719
126,-0.6821198600888583,0,0.04317186968112894,0.01443606869291703,0.03514600344315751,0.3967129163740874,0.35274980399187167,0.1929598736371016,0.009623220419991719
127,-0.6821198600888583,0,0.04317186968112894,0.01443606869291703,0.03514600344315751,0.3967129163740874,0.35274980399187167,0.1929598736371016,0.009623220419991719
128,-0.6821198600888583,0,0.04317186968112894,0.01443606869291703,0.03514600344315751,0.3967129163740874,0.35274980399187167,0.1929598736371016,0.009623220419991719
129,-0.6821198600888583,0,0.04317186968112894,0.01443606869291703,0.03514600344315751,0.3967129163740874,0.35274980399187167,0.1929598736371016,0.009623220419991719
130,-0.6821198600888583,0,0.04317186968112894,0.01443606869291703,0.03514600344315751,0.3967129163740874,0.35274980399187167,0.1929598736371016,0.009623220419991719
131,-0.6821198600888583,0,0.04317186968112894,0.01443606869291703,0.03514600344315751,0.3967129163740874,0.35274980399187167,0.1929598736371016,0.009623220419991719
132,-0.6821198600888583,0,0.04317186968112894,0.01443606869291703,0.03514600344315751,0.3967129163740874,0.35274980399187167,0.1929598736371016,0.009623220419991719
133,-0.6821198600888583,0,0.04317186968112894,0.01443606869291703,0.03514600344315751,0.3967129163740874,0.35274980399187167,0.1929598736371016,0.009623220419991719
134,-0.6821198600888583,0,0.04317186968112894,0.01443606869291703,0.03514600344315751,0.3967129163740874,0.35274980399187167,0.1929598736371016,0.009623220419991719
135,-0.6822954707071731,0,0.04235258441101106,0.014527461191710703,0.0614266102257197,0.39901752411699276,0.366819006248963,0.1478176035259981,0.013214145236384263
136,-0.6822954707071731,0,0.04235258441101106,0.014527461191710703,0.0614266102257197,0.39901752411699276,0.366819006248963,0.1478176035259981,0.013214145236384263
137,-0.6828761965446287,0,0.04171302076189022,0.00045915261373974565,0.06272307637256665,0.3952312469248601,0.39307167654282216,0.13915811125028768,0.015726195521056804
138,-0.6828761965446287,0,0.04171302076189022,0.00045915261373974565,0.06272307637256665,0.3952312469248601,0.39307167654282216,0.13915811125028768,0.015726195521056804
139,-0.6833747656607967,0,0.04255619226741988,0.011356008234875661,0.059600209191460314,0.39938125673857894,0.3662936669886307,0.15202992239140528,0.01242590720611874
140,-0.6849988971739052,0,0.04268681893869326,0.005692517538528763,0.023120639156795103,0.3981579765682978,0.3977601725305337,0.15885763583672163,0.02124447644798422
141,-0.6849988971739052,0,0.04268681893869326,0.005692517538528763,0.023120639156795103,0.3981579765682978,0.3977601725305337,0.15885763583672163,0.02124447644798422
142,-0.6849988971739052,0,0.04268681893869326,0.005692517538528763,0.023120639156795103,0.3981579765682978,0.3977601725305337,0.15885763583672163,0.02124447644798422
143,-0.6862814135484128,0,0.043948872963091266,0.0030032021788584063,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.00713064312198869
144,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
145,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
146,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
147,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
148,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
149,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
150,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
151,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
152,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
153,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
154,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
155,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
156,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
157,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
158,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
159,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
160,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
161,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
162,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
163,-0.6863377953755552,0,0.04394663409953363,0.0030527680851208452,0.031133494279459162,0.39848565175997425,0.36189067285723797,0.1979390024054485,0.007248329706717949
164,-0.6874090780678556,0,0.04254015253525089,0.004712472507308763,0.05820884246926978,0.3991491111631401,0.395802964830223,0.1389852148626837,0.005791789473336259
165,-0.6874090780678556,0,0.04254015253525089,0.004712472507308763,0.05820884246926978,0.3991491111631401,0.395802964830223,0.1389852148626837,0.005791789473336259
166,-0.6874090780678556,0,0.04254015253525089,0.004712472507308763,0.05820884246926978,0.3991491111631401,0.395802964830223,0.1389852148626837,0.005791789473336259
167,-0.6874090780678556,0,0.04254015253525089,0.004712472507308763,0.05820884246926978,0.3991491111631401,0.395802964830223,0.1389852148626837,0.005791789473336259
168,-0.6874090780678556,0,0.04254015253525089,0.004712472507308763,0.05820884246926978,0.3991491111631401,0.395802964830223,0.1389852148626837,0.005791789473336259
169,-0.6879027455868958,0,0.042837958651113096,0.0011219260031092191,0.05087955915038983,0.398782202799269,0.3913394980239595,0.15305063103541336,0.007806559429128599
170,-0.6879027455868958,0,0.042837958651113096,0.0011219260031092191,0.05087955915038983,0.398782202799269,0.3913394980239595,0.15305063103541336,0.007806559429128599
171,-0.6879027455868958,0,0.042837958651113096,0.0011219260031092191,0.05087955915038983,0.398782202799269,0.3913394980239595,0.15305063103541336,0.007806559429128599
172,-0.6879027455868958,0,0.042837958651113096,0.0011219260031092191,0.05087955915038983,0.398782202799269,0.3913394980239595,0.15305063103541336,0.007806559429128599
173,-0.6879027455868958,0,0.042837958651113096,0.0011219260031092191,0.05087955915038983,0.398782202799269,0.3913394980239595,0.15305063103541336,0.007806559429128599
174,-0.6881286437068187,0,0.042667899206550466,0.0025820189399521597,0.05718720494525007,0.3982011367850383,0.3969671012124056,0.14478239237538257,0.0017934741646966847
175,-0.688808303036294,0,0.044650647251186754,0.001730334350597145,0.009541053284394418,0.3970985660441989,0.3833293572146706,0.20672570361701037,0.004072834051630109
176,-0.688808303036294,0,0.044650647251186754,0.001730334350597145,0.009541053284394418,0.3970985660441989,0.3833293572146706,0.20672570361701037,0.004072834051630109
177,-0.688808303036294,0,0.044650647251186754,0.001730334350597145,0.009541053284394418,0.3970985660441989,0.3833293572146706,0.20672570361701037,0.004072834051630109
178,-0.688808303036294,0,0.044650647251186754,0.001730334350597145,0.009541053284394418,0.3970985660441989,0.3833293572146706,0.20672570361701037,0.004072834051630109
179,-0.6895429255935216,0,0.04424191980083053,0.0019846124990727425,0.022784838286293088,0.3981974063326597,0.3900279810419699,0.18954093252715154,0.0006616496983979656
180,-0.6895429255935216,0,0.04424191980083053,0.0019846124990727425,0.022784838286293088,0.3981974063326597,0.3900279810419699,0.18954093252715154,0.0006616496983979656
