Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
25,0.9649036789500349,0.014560244966370279,0.07933415990277001,0.17127328166115904,0.24787049857880986,0.3768827280810852,0.005750861708164514,0.07154287054054553,0.15950646612934943
26,0.9649036789500349,0.014560244966370279,0.07933415990277001,0.17127328166115904,0.24787049857880986,0.3768827280810852,0.005750861708164514,0.07154287054054553,0.15950646612934943
27,0.9622970087614636,0.015435369562787871,0.0757608372420843,0.1671207197896869,0.23886204671144085,0.3704185342183104,0.031636793128145886,0.021662594423163636,0.17132209275191274
28,0.9622970087614636,0.015435369562787871,0.0757608372420843,0.1671207197896869,0.23886204671144085,0.3704185342183104,0.031636793128145886,0.021662594423163636,0.17132209275191274
29,0.9622970087614636,0.015435369562787871,0.0757608372420843,0.1671207197896869,0.23886204671144085,0.3704185342183104,0.031636793128145886,0.021662594423163636,0.17132209275191274
30,0.9622970087614636,0.015435369562787871,0.0757608372420843,0.1671207197896869,0.23886204671144085,0.3704185342183104,0.031636793128145886,0.021662594423163636,0.17132209275191274
31,0.9622970087614636,0.015435369562787871,0.0757608372420843,0.1671207197896869,0.23886204671144085,0.3704185342183104,0.031636793128145886,0.021662594423163636,0.17132209275191274
32,0.9622970087614636,0.015435369562787871,0.0757608372420843,0.1671207197896869,0.23886204671144085,0.3704185342183104,0.031636793128145886,0.021662594423163636,0.17132209275191274
33,0.9622970087614636,0.015435369562787871,0.0757608372420843,0.1671207197896869,0.23886204671144085,0.3704185342183104,0.031636793128145886,0.021662594423163636,0.17132209275191274
34,0.9622970087614636,0.015435369562787871,0.0757608372420843,0.1671207197896869,0.23886204671144085,0.3704185342183104,0.031636793128145886,0.021662594423163636,0.17132209275191274
35,0.9139351179228685,0.014320713630373015,0.08033081586986142,0.17107683240378163,0.25931489677248926,0.3743107515192541,0.028370247889177566,0.018899186721138453,0.17537654785439025
36,0.9139351179228685,0.014320713630373015,0.08033081586986142,0.17107683240378163,0.25931489677248926,0.3743107515192541,0.028370247889177566,0.018899186721138453,0.17537654785439025
37,0.9139351179228685,0.014320713630373015,0.08033081586986142,0.17107683240378163,0.25931489677248926,0.3743107515192541,0.028370247889177566,0.018899186721138453,0.17537654785439025
38,0.9139351179228685,0.014320713630373015,0.08033081586986142,0.17107683240378163,0.25931489677248926,0.3743107515192541,0.028370247889177566,0.018899186721138453,0.17537654785439025
39,0.9139351179228685,0.014320713630373015,0.08033081586986142,0.17107683240378163,0.25931489677248926,0.3743107515192541,0.028370247889177566,0.018899186721138453,0.17537654785439025
40,0.9139351179228685,0.014320713630373015,0.08033081586986142,0.17107683240378163,0.25931489677248926,0.3743107515192541,0.028370247889177566,0.018899186721138453,0.17537654785439025
41,0.9139351179228685,0.014320713630373015,0.08033081586986142,0.17107683240378163,0.25931489677248926,0.3743107515192541,0.028370247889177566,0.018899186721138453,0.17537654785439025
42,0.9139351179228685,0.014320713630373015,0.08033081586986142,0.17107683240378163,0.25931489677248926,0.3743107515192541,0.028370247889177566,0.018899186721138453,0.17537654785439025
43,0.9139351179228685,0.014320713630373015,0.08033081586986142,0.17107683240378163,0.25931489677248926,0.3743107515192541,0.028370247889177566,0.018899186721138453,0.17537654785439025
44,0.9139351179228685,0.014320713630373015,0.08033081586986142,0.17107683240378163,0.25931489677248926,0.3743107515192541,0.028370247889177566,0.018899186721138453,0.17537654785439025
45,0.9139351179228685,0.014320713630373015,0.08033081586986142,0.17107683240378163,0.25931489677248926,0.3743107515192541,0.028370247889177566,0.018899186721138453,0.17537654785439025
46,0.7908751596574125,0.01344860214922081,0.08403189167180139,0.1390060378746728,0.33594985312601977,0.36281892801740157,0.01848227723079146,0.02274791388920167,0.14092396015425349
47,0.7908751596574125,0.01344860214922081,0.08403189167180139,0.1390060378746728,0.33594985312601977,0.36281892801740157,0.01848227723079146,0.02274791388920167,0.14092396015425349
48,0.7080594703416063,0.012913455213447852,0.08636261524723543,0.15023308939462163,0.3201876028348313,0.37408057414178814,0.021470301600553465,0.005171140602703947,0.13891065165019323
49,0.7080594703416063,0.012913455213447852,0.08636261524723543,0.15023308939462163,0.3201876028348313,0.37408057414178814,0.021470301600553465,0.005171140602703947,0.13891065165019323
50,0.6938022428038285,0.01252318749377086,0.08809295154562043,0.14219077117280413,0.3227558022374061,0.3820500348342398,0.029859158583559628,0.002589786345417462,0.14206477778183135
51,0.6938022428038285,0.01252318749377086,0.08809295154562043,0.14219077117280413,0.3227558022374061,0.3820500348342398,0.029859158583559628,0.002589786345417462,0.14206477778183135
52,0.6938022428038285,0.01252318749377086,0.08809295154562043,0.14219077117280413,0.3227558022374061,0.3820500348342398,0.029859158583559628,0.002589786345417462,0.14206477778183135
53,0.6553723795191988,0.012324348075948564,0.08898491960121561,0.058608165817613106,0.3644573295316054,0.37509755954728635,0.003866549770071872,0.05187956717341892,0.1295135033382185
54,0.6553723795191988,0.012324348075948564,0.08898491960121561,0.058608165817613106,0.3644573295316054,0.37509755954728635,0.003866549770071872,0.05187956717341892,0.1295135033382185
55,0.6553723795191988,0.012324348075948564,0.08898491960121561,0.058608165817613106,0.3644573295316054,0.37509755954728635,0.003866549770071872,0.05187956717341892,0.1295135033382185
56,0.6553723795191988,0.012324348075948564,0.08898491960121561,0.058608165817613106,0.3644573295316054,0.37509755954728635,0.003866549770071872,0.05187956717341892,0.1295135033382185
57,0.6553723795191988,0.012324348075948564,0.08898491960121561,0.058608165817613106,0.3644573295316054,0.37509755954728635,0.003866549770071872,0.05187956717341892,0.1295135033382185
58,0.5874847266711367,0.011789780072144797,0.09141924630881956,0.1417983002198513,0.2968544113662454,0.3940367534335647,0.00779408735440784,0.009962418351781903,0.14148692385543243
59,0.564333000132234,0.011371733617297434,0.09336166909925198,0.03701126841838108,0.3413988833388684,0.3871841125933986,0.013189794633288109,0.042263060294662494,0.2016850037783402
60,0.564333000132234,0.011371733617297434,0.09336166909925198,0.03701126841838108,0.3413988833388684,0.3871841125933986,0.013189794633288109,0.042263060294662494,0.2016850037783402
61,0.564333000132234,0.011371733617297434,0.09336166909925198,0.03701126841838108,0.3413988833388684,0.3871841125933986,0.013189794633288109,0.042263060294662494,0.2016850037783402
62,0.564333000132234,0.011371733617297434,0.09336166909925198,0.03701126841838108,0.3413988833388684,0.3871841125933986,0.013189794633288109,0.042263060294662494,0.2016850037783402
63,0.564333000132234,0.011371733617297434,0.09336166909925198,0.03701126841838108,0.3413988833388684,0.3871841125933986,0.013189794633288109,0.042263060294662494,0.2016850037783402
64,0.5356664821777228,0.01132318468908417,0.09358954614755105,0.026687848040628875,0.3762695244002994,0.3838981837952276,0.015440255241484664,0.030794809989377905,0.15330953724357205
65,0.5225245741691084,0.011256302988800912,0.09390427440843382,0.0649858503787841,0.3417126455358407,0.39154803199978105,0.010543696631621774,0.023971582221795705,0.15794281338842026
66,0.5225245741691084,0.011256302988800912,0.09390427440843382,0.0649858503787841,0.3417126455358407,0.39154803199978105,0.010543696631621774,0.023971582221795705,0.15794281338842026
67,0.4734043395992906,0.010621894407689467,0.09693742479595484,0.0649335814280789,0.36453570656303724,0.3948836463136109,0.0163784441560089,0.025262068162489458,0.15351405115737363
68,0.4734043395992906,0.010621894407689467,0.09693742479595484,0.0649335814280789,0.36453570656303724,0.3948836463136109,0.0163784441560089,0.025262068162489458,0.15351405115737363
69,0.4734043395992906,0.010621894407689467,0.09693742479595484,0.0649335814280789,0.36453570656303724,0.3948836463136109,0.0163784441560089,0.025262068162489458,0.15351405115737363
70,0.4734043395992906,0.010621894407689467,0.09693742479595484,0.0649335814280789,0.36453570656303724,0.3948836463136109,0.0163784441560089,0.025262068162489458,0.15351405115737363
71,0.41725030943090935,0.010229922234771994,0.0988569219631319,0.07341621688035199,0.3707227852485382,0.3953637613690483,0.010292480168539446,0.019518099203861813,0.14383321171037589
72,0.41725030943090935,0.010229922234771994,0.0988569219631319,0.07341621688035199,0.3707227852485382,0.3953637613690483,0.010292480168539446,0.019518099203861813,0.14383321171037589
73,0.4124318202486079,0.01025276985424184,0.09874403793236747,0.07001644896043019,0.3707227852485382,0.3953637613690483,0.010292480168539446,0.019518099203861813,0.14383321171037589
74,0.4124318202486079,0.01025276985424184,0.09874403793236747,0.07001644896043019,0.3707227852485382,0.3953637613690483,0.010292480168539446,0.019518099203861813,0.14383321171037589
75,0.40795501168835335,0.010143359329895798,0.09928575408664475,0.09537560718479962,0.3621232750264539,0.39524289621133935,0.009668838079231693,0.004389447326770586,0.14310672956694817
76,0.40795501168835335,0.010143359329895798,0.09928575408664475,0.09537560718479962,0.3621232750264539,0.39524289621133935,0.009668838079231693,0.004389447326770586,0.14310672956694817
77,0.40795501168835335,0.010143359329895798,0.09928575408664475,0.09537560718479962,0.3621232750264539,0.39524289621133935,0.009668838079231693,0.004389447326770586,0.14310672956694817
78,0.40795501168835335,0.010143359329895798,0.09928575408664475,0.09537560718479962,0.3621232750264539,0.39524289621133935,0.009668838079231693,0.004389447326770586,0.14310672956694817
79,0.40795501168835335,0.010143359329895798,0.09928575408664475,0.09537560718479962,0.3621232750264539,0.39524289621133935,0.009668838079231693,0.004389447326770586,0.14310672956694817
80,0.40795501168835335,0.010143359329895798,0.09928575408664475,0.09537560718479962,0.3621232750264539,0.39524289621133935,0.009668838079231693,0.004389447326770586,0.14310672956694817
81,0.3940417259120924,0.010169375827770288,0.09915667683098556,0.05552064128468395,0.3666247243405161,0.3990808685071117,0.011079151057094803,0.021686343711222262,0.15036186372560578
82,0.3940417259120924,0.010169375827770288,0.09915667683098556,0.05552064128468395,0.3666247243405161,0.3990808685071117,0.011079151057094803,0.021686343711222262,0.15036186372560578
83,0.3940417259120924,0.010169375827770288,0.09915667683098556,0.05552064128468395,0.3666247243405161,0.3990808685071117,0.011079151057094803,0.021686343711222262,0.15036186372560578
84,0.3940417259120924,0.010169375827770288,0.09915667683098556,0.05552064128468395,0.3666247243405161,0.3990808685071117,0.011079151057094803,0.021686343711222262,0.15036186372560578
85,0.3940417259120924,0.010169375827770288,0.09915667683098556,0.05552064128468395,0.3666247243405161,0.3990808685071117,0.011079151057094803,0.021686343711222262,0.15036186372560578
86,0.3940417259120924,0.010169375827770288,0.09915667683098556,0.05552064128468395,0.3666247243405161,0.3990808685071117,0.011079151057094803,0.021686343711222262,0.15036186372560578
87,0.3940417259120924,0.010169375827770288,0.09915667683098556,0.05552064128468395,0.3666247243405161,0.3990808685071117,0.011079151057094803,0.021686343711222262,0.15036186372560578
88,0.3940417259120924,0.010169375827770288,0.09915667683098556,0.05552064128468395,0.3666247243405161,0.3990808685071117,0.011079151057094803,0.021686343711222262,0.15036186372560578
89,0.3940417259120924,0.010169375827770288,0.09915667683098556,0.05552064128468395,0.3666247243405161,0.3990808685071117,0.011079151057094803,0.021686343711222262,0.15036186372560578
90,0.3940417259120924,0.010169375827770288,0.09915667683098556,0.05552064128468395,0.3666247243405161,0.3990808685071117,0.011079151057094803,0.021686343711222262,0.15036186372560578
91,0.3940417259120924,0.010169375827770288,0.09915667683098556,0.05552064128468395,0.3666247243405161,0.3990808685071117,0.011079151057094803,0.021686343711222262,0.15036186372560578
92,0.3940417259120924,0.010169375827770288,0.09915667683098556,0.05552064128468395,0.3666247243405161,0.3990808685071117,0.011079151057094803,0.021686343711222262,0.15036186372560578
93,0.37477059167268545,0.009337764650243273,0.10336789016976153,0.08883901985997406,0.3800724825483333,0.3961217138952771,0.003812298484914226,0.005967316428288875,0.15055060370368512
94,0.35731429964925343,0.009552139790373159,0.10226495106476308,0.09106227405110885,0.372577026369478,0.39453686390202625,0.001889461315537055,0.0032405225384205863,0.15044151158839555
95,0.3104511378883943,0.009207670452596272,0.10404339286637804,0.08887584799114329,0.39351645988158196,0.39651644546419934,0.002386141785651213,0.0037267545747922052,0.12477202495834332
96,0.3104511378883943,0.009207670452596272,0.10404339286637804,0.08887584799114329,0.39351645988158196,0.39651644546419934,0.002386141785651213,0.0037267545747922052,0.12477202495834332
97,0.3104511378883943,0.009207670452596272,0.10404339286637804,0.08887584799114329,0.39351645988158196,0.39651644546419934,0.002386141785651213,0.0037267545747922052,0.12477202495834332
98,0.3104511378883943,0.009207670452596272,0.10404339286637804,0.08887584799114329,0.39351645988158196,0.39651644546419934,0.002386141785651213,0.0037267545747922052,0.12477202495834332
99,0.2989849325312056,0.009133204941789248,0.10443219714888677,0.10989312947502675,0.39609122662101787,0.39962021994230557,0.0015596617913314344,0.0037986641499062747,0.09609132630269002
100,0.2989849325312056,0.009133204941789248,0.10443219714888677,0.10989312947502675,0.39609122662101787,0.39962021994230557,0.0015596617913314344,0.0037986641499062747,0.09609132630269002
101,0.2989849325312056,0.009133204941789248,0.10443219714888677,0.10989312947502675,0.39609122662101787,0.39962021994230557,0.0015596617913314344,0.0037986641499062747,0.09609132630269002
102,0.2989849325312056,0.009133204941789248,0.10443219714888677,0.10989312947502675,0.39609122662101787,0.39962021994230557,0.0015596617913314344,0.0037986641499062747,0.09609132630269002
103,0.2989849325312056,0.009133204941789248,0.10443219714888677,0.10989312947502675,0.39609122662101787,0.39962021994230557,0.0015596617913314344,0.0037986641499062747,0.09609132630269002
104,0.2989849325312056,0.009133204941789248,0.10443219714888677,0.10989312947502675,0.39609122662101787,0.39962021994230557,0.0015596617913314344,0.0037986641499062747,0.09609132630269002
105,0.29708825793613014,0.009099183039900986,0.10461036198883558,0.0862556378301733,0.3991381644907057,0.3974587166323965,0.0027212055618148754,0.00474076478928409,0.1190530611550919
106,0.2948136900450683,0.009060080629183016,0.1048155441829759,0.10989312947502675,0.3986173904152143,0.39962021994230557,0.0015596617913314344,0.0037986641499062747,0.09609132630269002
107,0.29262348461579624,0.00897166726303169,0.10528111453869568,0.09901433885594216,0.39995135948585475,0.39868564679466256,0.001768554800332019,0.003233828177476565,0.11056188701685608
108,0.29262348461579624,0.00897166726303169,0.10528111453869568,0.09901433885594216,0.39995135948585475,0.39868564679466256,0.001768554800332019,0.003233828177476565,0.11056188701685608
109,0.29262348461579624,0.00897166726303169,0.10528111453869568,0.09901433885594216,0.39995135948585475,0.39868564679466256,0.001768554800332019,0.003233828177476565,0.11056188701685608
110,0.29262348461579624,0.00897166726303169,0.10528111453869568,0.09901433885594216,0.39995135948585475,0.39868564679466256,0.001768554800332019,0.003233828177476565,0.11056188701685608
111,0.29262348461579624,0.00897166726303169,0.10528111453869568,0.09901433885594216,0.39995135948585475,0.39868564679466256,0.001768554800332019,0.003233828177476565,0.11056188701685608
112,0.2895513098949807,0.009045365232908557,0.10489287496244798,0.08015389331561579,0.3971326356605667,0.39916316341311014,0.003563030772817981,0.004923399680347925,0.12417628679209745
113,0.2895513098949807,0.009045365232908557,0.10489287496244798,0.08015389331561579,0.3971326356605667,0.39916316341311014,0.003563030772817981,0.004923399680347925,0.12417628679209745
114,0.2895513098949807,0.009045365232908557,0.10489287496244798,0.08015389331561579,0.3971326356605667,0.39916316341311014,0.003563030772817981,0.004923399680347925,0.12417628679209745
115,0.27926921774780467,0.008897884958083586,0.10567139904523346,0.09167711735984732,0.3994471951702326,0.3998472447872654,0.0015853093955613476,0.003473126219034481,0.11508120212857684
116,0.2778460455910887,0.008985125267789768,0.10521009933653393,0.07266120384602845,0.39945313931818005,0.39925775631222576,0.003360842056089743,0.0042168616608936555,0.12579684252364137
117,0.2778460455910887,0.008985125267789768,0.10521009933653393,0.07266120384602845,0.39945313931818005,0.39925775631222576,0.003360842056089743,0.0042168616608936555,0.12579684252364137
118,0.2778460455910887,0.008985125267789768,0.10521009933653393,0.07266120384602845,0.39945313931818005,0.39925775631222576,0.003360842056089743,0.0042168616608936555,0.12579684252364137
119,0.27314634198000487,0.008919700253348926,0.10555583526046236,0.09060433959504022,0.3993954740876162,0.39967513955814776,0.0005574274747248188,0.002181478786252644,0.11132546934314275
120,0.27112864990849905,0.008873795002121609,0.1057991772747095,0.0899726432429259,0.3970283582382494,0.39916682555040445,5.4155740358832033e-05,7.814464312113842e-05,0.11973903609476204
121,0.27112864990849905,0.008873795002121609,0.1057991772747095,0.0899726432429259,0.3970283582382494,0.39916682555040445,5.4155740358832033e-05,7.814464312113842e-05,0.11973903609476204
122,0.2701404127057324,0.008804975288227717,0.10616517017531435,0.08420433065410952,0.3955645198618592,0.3993385686106792,7.342175539552863e-05,0.0007889310801190238,0.13080012801159463
123,0.2701404127057324,0.008804975288227717,0.10616517017531435,0.08420433065410952,0.3955645198618592,0.3993385686106792,7.342175539552863e-05,0.0007889310801190238,0.13080012801159463
124,0.26966002337033046,0.008872235155909167,0.10580745700476515,0.08150736415369458,0.396219567928881,0.3990114740016766,0.0001484504722069633,0.0009092759742282304,0.12762856563223096
125,0.26966002337033046,0.008872235155909167,0.10580745700476515,0.08150736415369458,0.396219567928881,0.3990114740016766,0.0001484504722069633,0.0009092759742282304,0.12762856563223096
126,0.26966002337033046,0.008872235155909167,0.10580745700476515,0.08150736415369458,0.396219567928881,0.3990114740016766,0.0001484504722069633,0.0009092759742282304,0.12762856563223096
127,0.26966002337033046,0.008872235155909167,0.10580745700476515,0.08150736415369458,0.396219567928881,0.3990114740016766,0.0001484504722069633,0.0009092759742282304,0.12762856563223096
128,0.26966002337033046,0.008872235155909167,0.10580745700476515,0.08150736415369458,0.396219567928881,0.3990114740016766,0.0001484504722069633,0.0009092759742282304,0.12762856563223096
129,0.20410537491369185,0.00829662629486546,0.10891418170282786,0.00929390957708165,0.399982570748131,0.399985072640402,0.0009091429934807828,0.0036302225833827755,0.19268754617077033
130,0.20410537491369185,0.00829662629486546,0.10891418170282786,0.00929390957708165,0.399982570748131,0.399985072640402,0.0009091429934807828,0.0036302225833827755,0.19268754617077033
131,0.20410537491369185,0.00829662629486546,0.10891418170282786,0.00929390957708165,0.399982570748131,0.399985072640402,0.0009091429934807828,0.0036302225833827755,0.19268754617077033
132,0.20410537491369185,0.00829662629486546,0.10891418170282786,0.00929390957708165,0.399982570748131,0.399985072640402,0.0009091429934807828,0.0036302225833827755,0.19268754617077033
133,0.20410537491369185,0.00829662629486546,0.10891418170282786,0.00929390957708165,0.399982570748131,0.399985072640402,0.0009091429934807828,0.0036302225833827755,0.19268754617077033
134,0.20410537491369185,0.00829662629486546,0.10891418170282786,0.00929390957708165,0.399982570748131,0.399985072640402,0.0009091429934807828,0.0036302225833827755,0.19268754617077033
135,0.20410537491369185,0.00829662629486546,0.10891418170282786,0.00929390957708165,0.399982570748131,0.399985072640402,0.0009091429934807828,0.0036302225833827755,0.19268754617077033
136,0.20410537491369185,0.00829662629486546,0.10891418170282786,0.00929390957708165,0.399982570748131,0.399985072640402,0.0009091429934807828,0.0036302225833827755,0.19268754617077033
137,0.2013017843931998,0.00822034854193789,0.1093338622089929,0.015533823318091677,0.399982570748131,0.399985072640402,0.0009091429934807828,0.00024182343663295457,0.19268754617077033
138,0.2013017843931998,0.00822034854193789,0.1093338622089929,0.015533823318091677,0.399982570748131,0.399985072640402,0.0009091429934807828,0.00024182343663295457,0.19268754617077033
139,0.2013017843931998,0.00822034854193789,0.1093338622089929,0.015533823318091677,0.399982570748131,0.399985072640402,0.0009091429934807828,0.00024182343663295457,0.19268754617077033
140,0.19764399350513695,0.008194622019953334,0.10947584841627439,0.015533823318091677,0.399982570748131,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
141,0.19764399350513695,0.008194622019953334,0.10947584841627439,0.015533823318091677,0.399982570748131,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
142,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
143,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
144,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
145,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
146,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
147,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
148,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
149,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
150,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
151,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
152,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
153,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
154,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
155,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
156,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
157,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
158,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
159,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
160,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
161,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
162,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
163,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
164,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
165,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
166,0.19762309705998704,0.008194239437614773,0.10947796159158384,0.015533823318091677,0.3999961319497572,0.399985072640402,6.365532672613099e-05,0.00024182343663295457,0.19268754617077033
